8320,1.856250
8321,1.912500
8322,1.575000
8323,2.137500
8324,1.575000
8325,0.675000
8326,1.068750
8327,1.968750
8328,2.362500
8329,2.025000
8330,1.462500
8331,1.406250
8332,1.631250
8333,1.125000
8334,0.506250
8335,1.012500
8336,1.631250
8337,1.631250
8338,1.406250
8339,1.293750
8340,1.462500
8341,1.631250
8342,1.856250
8343,2.193750
8344,2.531250
8345,3.037500
8346,3.600000
8347,3.600000
8348,3.712500
8349,3.206250
8350,2.418750
8351,2.250000
8352,2.306250
8353,3.262500
8354,4.331250
8355,4.050000
8356,3.037500
8357,2.250000
8358,2.193750
8359,2.475000
8360,2.700000
8361,2.418750
8362,2.475000
8363,2.700000
8364,2.756250
8365,2.250000
8366,1.181250
8367,0.112500
8368,0.618750
8369,1.856250
8370,2.250000
8371,2.137500
8372,1.293750
8373,1.068750
8374,1.462500
8375,1.518750
8376,1.912500
8377,2.137500
8378,1.575000
8379,1.237500
8380,0.731250
8381,0.450000
8382,0.000000
8383,-0.562720
8384,-0.675220
8385,0.337500
8386,2.081250
8387,1.462500
8388,1.518750
8389,2.250000
8390,2.981250
8391,2.925000
8392,2.981250
8393,2.925000
8394,2.137500
8395,1.462500
8396,1.181250
8397,0.450000
8398,0.562500
8399,1.631250
8400,2.418750
8401,2.925000
8402,3.262500
8403,3.825000
8404,3.656250
8405,2.981250
8406,2.925000
8407,3.206250
8408,3.318750
8409,2.925000
8410,2.418750
8411,1.856250
8412,1.631250
8413,2.812500
8414,3.375000
8415,2.981250
8416,2.868750
8417,3.262500
8418,4.050000
8419,4.781250
8420,4.950000
8421,4.893750
8422,3.768750
8423,2.418750
8424,1.912500
8425,2.362500
8426,3.093750
8427,2.868750
8428,2.812500
8429,3.318750
8430,3.712500
8431,3.150000
8432,2.925000
8433,2.981250
8434,2.700000
8435,2.868750
8436,4.162500
8437,4.275000
8438,2.475000
8439,1.237500
8440,0.900000
8441,0.618750
8442,0.506250
8443,0.618750
8444,0.900000
8445,0.900000
8446,0.562500
8447,0.506250
