3200,2.812500
3201,2.250000
3202,1.800000
3203,1.631250
3204,2.250000
3205,2.925000
3206,2.812500
3207,2.193750
3208,2.025000
3209,2.700000
3210,3.375000
3211,3.768750
3212,3.656250
3213,3.262500
3214,3.375000
3215,3.318750
3216,2.925000
3217,3.206250
3218,3.825000
3219,4.162500
3220,4.781250
3221,3.712500
3222,2.475000
3223,2.475000
3224,2.193750
3225,1.350000
3226,1.125000
3227,1.800000
3228,2.362500
3229,2.362500
3230,2.137500
3231,2.250000
3232,2.756250
3233,2.981250
3234,2.812500
3235,2.025000
3236,1.575000
3237,1.518750
3238,1.575000
3239,1.068750
3240,0.675000
3241,1.462500
3242,1.856250
3243,1.856250
3244,2.137500
3245,2.137500
3246,1.912500
3247,1.462500
3248,1.068750
3249,0.562500
3250,0.281250
3251,0.168750
3252,-0.281470
3253,-1.068970
3254,-1.912720
3255,-1.856470
3256,-0.956470
3257,0.562500
3258,1.800000
3259,2.081250
3260,1.518750
3261,1.575000
3262,2.250000
3263,2.756250
3264,2.531250
3265,2.250000
3266,2.981250
3267,4.218750
3268,4.218750
3269,3.375000
3270,2.756250
3271,3.093750
3272,3.825000
3273,4.275000
3274,4.275000
3275,3.993750
3276,3.768750
3277,3.318750
3278,2.756250
3279,2.250000
3280,2.700000
3281,2.812500
3282,2.418750
3283,2.137500
3284,2.812500
3285,3.318750
3286,2.137500
3287,3.712500
3288,4.050000
3289,3.318750
3290,3.262500
3291,3.881250
3292,3.937500
3293,3.712500
3294,3.150000
3295,3.318750
3296,3.712500
3297,2.475000
3298,1.181250
3299,0.956250
3300,1.631250
3301,2.362500
3302,1.968750
3303,1.237500
3304,1.350000
3305,1.968750
3306,2.475000
3307,3.600000
3308,3.375000
3309,2.193750
3310,1.012500
3311,-0.000220
3312,-0.168970
3313,-0.056470
3314,0.168750
3315,0.450000
3316,1.181250
3317,1.968750
3318,2.081250
3319,1.406250
3320,1.125000
3321,1.518750
3322,2.025000
3323,2.475000
3324,2.756250
3325,2.306250
3326,2.081250
3327,2.025000
