4480,3.881250
4481,3.937500
4482,4.556250
4483,5.006250
4484,5.456250
4485,4.950000
4486,3.993750
4487,4.331250
4488,4.106250
4489,3.318750
4490,3.993750
4491,4.556250
4492,4.218750
4493,3.825000
4494,3.825000
4495,4.556250
4496,4.950000
4497,5.062500
4498,4.837500
4499,4.331250
4500,4.218750
4501,4.331250
4502,3.656250
4503,2.868750
4504,3.262500
4505,3.937500
4506,3.206250
4507,2.193750
4508,2.025000
4509,1.350000
4510,1.631250
4511,2.868750
4512,3.318750
4513,3.037500
4514,2.868750
4515,3.206250
4516,3.768750
4517,3.768750
4518,3.206250
4519,2.250000
4520,1.350000
4521,1.125000
4522,1.237500
4523,1.237500
4524,1.462500
4525,2.700000
4526,4.106250
4527,3.375000
4528,2.137500
4529,2.362500
4530,3.600000
4531,3.993750
4532,3.093750
4533,2.306250
4534,2.868750
4535,3.206250
4536,3.150000
4537,3.262500
4538,4.275000
4539,4.050000
4540,3.093750
4541,3.206250
4542,4.725000
4543,5.118750
4544,3.600000
4545,2.250000
4546,2.193750
4547,2.925000
4548,3.037500
4549,2.250000
4550,2.700000
4551,3.937500
4552,3.881250
4553,3.431250
4554,4.050000
4555,4.050000
4556,3.375000
4557,3.600000
4558,4.556250
4559,4.837500
4560,4.275000
4561,3.262500
4562,1.350000
4563,0.112500
4564,0.112500
4565,1.012500
4566,2.081250
4567,2.700000
4568,2.812500
4569,2.531250
4570,2.925000
4571,3.093750
4572,2.700000
4573,1.518750
4574,0.393750
4575,0.506250
4576,1.125000
4577,1.012500
4578,0.281250
4579,-0.506470
4580,-1.462720
4581,-1.462720
4582,-1.518970
4583,-1.462720
4584,-1.125220
4585,-0.225220
4586,0.225000
4587,-0.000220
4588,-0.168970
4589,-0.000220
4590,0.281250
4591,0.618750
4592,0.731250
4593,1.237500
4594,1.406250
4595,1.181250
4596,0.562500
4597,0.168750
4598,0.225000
4599,1.406250
4600,2.362500
4601,2.418750
4602,1.575000
4603,1.181250
4604,1.293750
4605,1.912500
4606,2.250000
4607,1.856250
