5120,-3.600439
5121,-1.350439
5122,-0.056689
5123,-0.169189
5124,-0.394189
5125,-0.731689
5126,0.224780
5127,1.462280
5128,2.474780
5129,2.924780
5130,2.418530
5131,2.137280
5132,2.587280
5133,3.993530
5134,5.343530
5135,6.299780
5136,6.524780
5137,7.143530
5138,-5.625220
5139,-4.500220
5140,-3.825220
5141,-3.093970
5142,-2.250220
5143,-2.025220
5144,-2.531470
5145,-2.868970
5146,-2.812720
5147,-3.093970
5148,-2.868970
5149,-1.800220
5150,-1.350220
5151,-1.462720
5152,-1.181470
5153,-0.675220
5154,-0.393970
5155,0.225000
5156,0.618750
5157,0.337500
5158,0.281250
5159,0.506250
5160,0.956250
5161,1.012500
5162,1.012500
5163,1.518750
5164,2.925000
5165,3.262500
5166,2.925000
5167,2.475000
5168,2.812500
5169,3.318750
5170,3.318750
5171,3.375000
5172,3.431250
5173,3.375000
5174,3.206250
5175,3.150000
5176,3.768750
5177,3.881250
5178,4.162500
5179,4.837500
5180,5.006250
5181,5.231250
5182,5.400000
5183,5.175000
5184,4.837500
5185,4.893750
5186,4.837500
5187,3.375000
5188,2.700000
5189,2.700000
5190,3.375000
5191,4.050000
5192,4.106250
5193,4.106250
5194,4.500000
5195,5.175000
5196,5.400000
5197,4.725000
5198,4.106250
5199,4.331250
5200,5.400000
5201,6.412500
5202,-7.200000
5203,-6.581250
5204,-6.806250
5205,-6.806250
5206,-6.862500
5207,6.918750
5208,6.412500
5209,6.412500
5210,6.075000
5211,5.568750
5212,5.175000
5213,5.512500
5214,6.468750
5215,6.356250
5216,5.231250
5217,4.837500
5218,5.118750
5219,5.175000
5220,4.837500
5221,4.500000
5222,5.006250
5223,6.018750
5224,6.018750
5225,5.456250
5226,5.006250
5227,5.568750
5228,5.962500
5229,5.737500
5230,5.062500
5231,5.456250
5232,5.850000
5233,4.950000
5234,3.375000
5235,4.050000
5236,5.118750
5237,4.668750
5238,3.881250
5239,3.375000
5240,3.712500
5241,4.050000
5242,4.050000
5243,3.600000
5244,2.868750
5245,2.925000
5246,3.937500
5247,4.275000
