1024,5.400000
1025,4.050000
1026,2.812500
1027,2.418750
1028,2.756250
1029,3.600000
1030,5.512500
1031,-6.806250
1032,-4.725000
1033,-3.318750
1034,-4.275000
1035,-5.062500
1036,-1.518750
1037,1.800220
1038,2.531470
1039,2.981470
1040,1.068970
1041,-1.406250
1042,-0.675000
1043,2.812720
1044,4.950220
1045,5.568970
1046,6.525220
1047,-5.287280
1048,-3.149780
1049,-2.474780
1050,-1.518530
1051,1.125439
1052,3.375439
1053,4.331689
1054,4.556689
1055,4.556689
1056,4.106689
1057,3.825439
1058,2.194189
1059,-0.562280
1060,-3.543530
1061,-6.187280
1062,-7.087280
1063,-5.793530
1064,-5.118530
1065,-7.143530
1066,3.262720
1067,0.000220
1068,-0.562500
1069,-0.337500
1070,-1.125000
1071,-3.431250
1072,-5.906250
1073,6.975000
1074,5.118750
1075,3.825000
1076,3.600000
1077,3.037500
1078,1.575000
1079,0.112500
1080,-1.856470
1081,-4.106470
1082,-5.681470
1083,-6.581470
1084,-6.918970
1085,-6.975220
1086,6.131030
1087,2.868530
1088,-0.562939
1089,-1.406689
1090,-2.250439
1091,-4.612939
1092,-6.525439
1093,-6.356689
1094,-6.412939
1095,-6.356689
1096,-5.062939
1097,-4.556689
1098,-5.850439
1099,6.918311
1100,5.849561
1101,5.118311
1102,5.287061
1103,5.680811
1104,5.230811
1105,3.937061
1106,3.318311
1107,4.105811
1108,6.243311
1109,6.580811
1110,3.937061
1111,2.868311
1112,3.318311
1113,4.330811
1114,5.624561
1115,5.624561
1116,5.118311
1117,5.962061
1118,6.862061
1119,-6.806689
1120,-5.962939
1121,-5.175439
1122,-4.556689
1123,-3.319189
1124,-1.462939
1125,-0.169189
1126,-0.225439
1127,-0.731689
1128,-0.112939
1129,1.631030
1130,3.149780
1131,4.499780
1132,5.906030
1133,6.974780
1134,-6.468970
1135,-5.456470
1136,-5.512720
1137,-5.681470
1138,-4.893970
1139,-3.768970
1140,-3.093970
1141,-3.318970
1142,-3.937720
1143,-3.150220
1144,-2.250220
1145,-2.362720
1146,-2.475220
1147,-2.081470
1148,-1.912720
1149,-1.968970
1150,-1.012720
1151,0.000000
