896,0.562500
897,2.081250
898,2.925000
899,1.800000
900,0.731250
901,1.068750
902,1.968750
903,3.037500
904,3.768750
905,3.881250
906,3.600000
907,3.825000
908,4.893750
909,4.725000
910,5.006250
911,6.862500
912,-5.737500
913,-4.893750
914,-5.400000
915,6.412500
916,3.712500
917,2.306250
918,2.137500
919,2.700000
920,3.206250
921,3.825000
922,3.937500
923,3.037500
924,2.193750
925,1.518750
926,1.181250
927,1.575000
928,1.518750
929,0.731250
930,0.056250
931,0.056250
932,1.237500
933,3.262500
934,3.150000
935,2.025000
936,2.025000
937,2.025000
938,1.800000
939,2.081250
940,1.912500
941,1.181250
942,1.181250
943,1.181250
944,0.956250
945,0.900000
946,1.237500
947,1.575000
948,1.237500
949,0.675000
950,1.181250
951,1.293750
952,1.181250
953,1.068750
954,0.731250
955,1.012500
956,1.575000
957,1.856250
958,1.800000
959,1.125000
960,1.125000
961,1.237500
962,1.237500
963,1.462500
964,2.925000
965,2.362500
966,1.012500
967,1.968750
968,3.768750
969,4.668750
970,4.668750
971,4.218750
972,3.937500
973,4.050000
974,4.556250
975,5.456250
976,6.018750
977,5.962500
978,5.793750
979,4.331250
980,3.150000
981,2.756250
982,2.475000
983,2.418750
984,2.418750
985,1.912500
986,2.081250
987,3.431250
988,3.937500
989,2.250000
990,1.125000
991,1.237500
992,2.081250
993,2.868750
994,2.475000
995,1.856250
996,1.125000
997,0.900000
998,1.181250
999,1.125000
1000,0.562500
1001,0.506250
1002,-0.000220
1003,-0.393970
1004,-0.225220
1005,-0.225220
1006,-0.731470
1007,-1.575220
1008,-1.631470
1009,-0.618970
1010,-0.056470
1011,0.225000
1012,0.618750
1013,1.406250
1014,3.037500
1015,3.712500
1016,3.656250
1017,3.712500
1018,3.712500
1019,3.093750
1020,1.518750
1021,1.350000
1022,2.981250
1023,4.668750
