9856,4.950000
9857,5.568750
9858,6.581250
9859,6.637500
9860,5.962500
9861,5.681250
9862,5.850000
9863,6.300000
9864,6.581250
9865,6.806250
9866,-6.806250
9867,-5.343750
9868,-5.287500
9869,-6.581250
9870,6.750000
9871,6.018750
9872,5.625000
9873,5.737500
9874,5.231250
9875,4.781250
9876,4.781250
9877,4.612500
9878,4.331250
9879,4.500000
9880,5.456250
9881,6.693750
9882,6.918750
9883,5.962500
9884,4.837500
9885,4.162500
9886,4.500000
9887,5.006250
9888,5.400000
9889,5.512500
9890,5.006250
9891,4.162500
9892,4.106250
9893,5.118750
9894,6.356250
9895,6.637500
9896,5.850000
9897,4.668750
9898,3.937500
9899,4.500000
9900,5.456250
9901,5.512500
9902,4.612500
9903,3.206250
9904,3.093750
9905,4.500000
9906,5.118750
9907,5.456250
9908,5.681250
9909,5.737500
9910,5.793750
9911,6.300000
9912,6.356250
9913,6.356250
9914,5.906250
9915,5.512500
9916,3.600000
9917,3.881250
9918,4.725000
9919,5.400000
9920,5.400000
9921,4.893750
9922,4.668750
9923,4.162500
9924,3.375000
9925,3.150000
9926,2.756250
9927,2.531250
9928,2.925000
9929,3.600000
9930,3.825000
9931,3.600000
9932,2.418750
9933,1.856250
9934,2.193750
9935,3.206250
9936,3.825000
9937,2.981250
9938,1.575000
9939,0.675000
9940,1.350000
9941,2.362500
9942,2.475000
9943,2.137500
9944,1.575000
9945,2.362500
9946,2.531250
9947,2.250000
9948,2.137500
9949,2.812500
9950,3.262500
9951,2.756250
9952,1.856250
9953,1.575000
9954,2.418750
9955,3.318750
9956,3.937500
9957,4.218750
9958,4.106250
9959,2.925000
9960,2.250000
9961,2.981250
9962,3.993750
9963,4.500000
9964,4.556250
9965,3.937500
9966,2.812500
9967,1.800000
9968,1.293750
9969,1.856250
9970,2.306250
9971,2.306250
9972,2.193750
9973,2.531250
9974,2.868750
9975,2.025000
9976,1.856250
9977,2.812500
9978,3.768750
9979,3.712500
9980,3.600000
9981,3.093750
9982,2.137500
9983,1.293750
