1792,2.193750
1793,1.968750
1794,1.406250
1795,1.125000
1796,0.168750
1797,-0.281470
1798,0.450000
1799,1.012500
1800,1.406250
1801,2.137500
1802,2.025000
1803,1.518750
1804,2.362500
1805,3.037500
1806,2.925000
1807,3.937500
1808,4.893750
1809,3.937500
1810,2.981250
1811,3.037500
1812,3.037500
1813,2.700000
1814,2.756250
1815,2.700000
1816,2.700000
1817,3.656250
1818,4.500000
1819,4.612500
1820,4.556250
1821,4.331250
1822,4.218750
1823,4.106250
1824,3.656250
1825,1.800000
1826,0.281250
1827,0.393750
1828,1.181250
1829,1.968750
1830,2.081250
1831,1.800000
1832,1.181250
1833,1.462500
1834,2.306250
1835,3.150000
1836,3.600000
1837,3.375000
1838,2.981250
1839,2.475000
1840,2.700000
1841,2.981250
1842,2.137500
1843,0.450000
1844,0.225000
1845,1.406250
1846,3.262500
1847,4.500000
1848,3.881250
1849,1.968750
1850,1.350000
1851,2.250000
1852,2.362500
1853,1.856250
1854,2.868750
1855,4.612500
1856,5.456250
1857,5.962500
1858,6.356250
1859,5.456250
1860,3.937500
1861,3.600000
1862,4.556250
1863,5.737500
1864,5.681250
1865,5.400000
1866,4.106250
1867,2.981250
1868,3.093750
1869,3.656250
1870,3.206250
1871,2.137500
1872,1.406250
1873,2.025000
1874,3.093750
1875,3.600000
1876,3.262500
1877,2.250000
1878,2.250000
1879,2.475000
1880,2.081250
1881,1.800000
1882,2.250000
1883,2.812500
1884,1.800000
1885,0.112500
1886,-0.450220
1887,0.225000
1888,1.462500
1889,2.362500
1890,3.150000
1891,3.318750
1892,3.656250
1893,3.993750
1894,3.262500
1895,2.700000
1896,2.250000
1897,1.968750
1898,1.912500
1899,1.856250
1900,1.631250
1901,1.518750
1902,1.293750
1903,0.675000
1904,0.675000
1905,1.181250
1906,1.350000
1907,2.025000
1908,3.262500
1909,4.162500
1910,3.937500
1911,2.868750
1912,1.406250
1913,-0.168970
1914,-0.956470
1915,-0.168970
1916,0.956250
1917,1.350000
1918,1.406250
1919,1.350000
