8704,2.475220
8705,5.568970
8706,-6.806030
8707,6.637720
8708,6.637720
8709,-6.693530
8710,-5.006030
8711,-3.487280
8712,-2.587280
8713,-1.462280
8714,0.000439
8715,0.506689
8716,0.056689
8717,-1.349780
8718,-3.093530
8719,-4.837280
8720,-4.218530
8721,-4.162280
8722,7.031470
8723,2.981470
8724,0.393970
8725,-0.562500
8726,-0.900000
8727,-2.250000
8728,-5.006250
8729,6.412500
8730,4.331250
8731,4.050000
8732,4.556250
8733,3.431250
8734,1.575000
8735,-0.168970
8736,-2.193970
8737,-3.656470
8738,-4.950220
8739,-6.525220
8740,6.299780
8741,3.881030
8742,1.237280
8743,-0.112939
8744,-0.281689
8745,-0.056689
8746,-0.056689
8747,-0.562939
8748,-2.081689
8749,-4.050439
8750,-5.006689
8751,-5.175439
8752,-5.400439
8753,-6.469189
8754,6.299561
8755,6.074561
8756,6.468311
8757,6.580811
8758,6.637061
8759,6.918311
8760,7.143311
8761,7.143311
8762,6.749561
8763,6.693311
8764,-6.862939
8765,-5.850439
8766,-5.400439
8767,-5.006689
8768,-4.781689
8769,-4.275439
8770,-3.375439
8771,-2.531689
8772,-1.294189
8773,-0.056689
8774,0.224780
8775,0.337280
8776,0.449780
8777,0.562280
8778,1.181030
8779,1.462280
8780,1.687280
8781,1.743530
8782,1.799780
8783,2.193530
8784,2.306030
8785,2.418530
8786,2.474780
8787,2.981030
8788,4.274780
8789,5.849780
8790,6.299780
8791,6.581030
8792,6.749780
8793,7.199780
8794,-6.581470
8795,-5.850220
8796,-5.512720
8797,-5.400220
8798,-4.950220
8799,-4.218970
8800,-4.162720
8801,-4.612720
8802,-4.612720
8803,-4.500220
8804,-3.656470
8805,-2.306470
8806,-1.350220
8807,-1.012720
8808,-0.900220
8809,-0.000220
8810,0.956250
8811,1.518750
8812,2.362500
8813,2.925000
8814,4.106250
8815,5.175000
8816,5.906250
8817,5.962500
8818,5.006250
8819,3.431250
8820,3.150000
8821,4.106250
8822,4.331250
8823,3.993750
8824,3.712500
8825,3.881250
8826,4.725000
8827,5.006250
8828,4.837500
8829,4.612500
8830,4.162500
8831,4.781250
