6656,-5.962500
6657,6.412500
6658,2.025000
6659,-1.518970
6660,-3.431470
6661,-3.825220
6662,-3.825220
6663,-5.175220
6664,6.637280
6665,4.443530
6666,3.037280
6667,1.968530
6668,2.137280
6669,2.024780
6670,0.506030
6671,-1.012939
6672,-2.869189
6673,-3.937939
6674,-3.712939
6675,-4.162939
6676,-6.412939
6677,6.693311
6678,6.805811
6679,-6.469189
6680,-5.569189
6681,-6.975439
6682,5.793311
6683,5.399561
6684,6.637061
6685,-5.850439
6686,-4.556689
6687,-4.612939
6688,-5.569189
6689,-5.737939
6690,-5.512939
6691,-6.469189
6692,-6.469189
6693,-4.781689
6694,-3.094189
6695,-1.912939
6696,-1.069189
6697,-0.619189
6698,-0.619189
6699,-0.394189
6700,1.124780
6701,2.474780
6702,3.599780
6703,4.443530
6704,4.893530
6705,5.399780
6706,6.749780
6707,7.143530
6708,6.974780
6709,7.143530
6710,7.031030
6711,7.143530
6712,-6.468970
6713,-5.850220
6714,-5.456470
6715,-5.175220
6716,-4.275220
6717,-3.037720
6718,-2.925220
6719,-3.150220
6720,-2.306470
6721,-1.068970
6722,-0.450220
6723,-0.056470
6724,0.956250
6725,1.350000
6726,0.675000
6727,0.393750
6728,0.393750
6729,0.618750
6730,1.856250
6731,3.656250
6732,4.106250
6733,2.475000
6734,1.856250
6735,2.081250
6736,2.362500
6737,2.362500
6738,2.081250
6739,1.912500
6740,1.800000
6741,2.137500
6742,2.981250
6743,3.318750
6744,2.756250
6745,2.137500
6746,2.418750
6747,3.150000
6748,4.668750
6749,5.400000
6750,4.950000
6751,4.668750
6752,4.050000
6753,4.725000
6754,6.018750
6755,6.356250
6756,5.906250
6757,5.568750
6758,5.118750
6759,4.162500
6760,2.193750
6761,1.237500
6762,2.756250
6763,4.668750
6764,5.737500
6765,6.412500
6766,6.468750
6767,5.625000
6768,5.400000
6769,6.356250
6770,-6.243750
6771,-5.793750
6772,-6.693750
6773,6.862500
6774,5.681250
6775,5.118750
6776,5.568750
6777,5.512500
6778,5.175000
6779,4.781250
6780,4.612500
6781,4.837500
6782,5.625000
6783,6.975000
