9216,3.881250
9217,5.231250
9218,5.512500
9219,4.556250
9220,4.781250
9221,4.668750
9222,3.318750
9223,2.362500
9224,2.475000
9225,3.600000
9226,2.981250
9227,1.406250
9228,1.406250
9229,1.968750
9230,1.631250
9231,1.293750
9232,1.800000
9233,1.518750
9234,0.675000
9235,1.068750
9236,1.406250
9237,1.181250
9238,0.393750
9239,-0.506470
9240,-1.181470
9241,-1.181470
9242,-0.675220
9243,-0.450220
9244,-1.350220
9245,-2.193970
9246,-2.137720
9247,-1.125220
9248,0.337500
9249,1.462500
9250,1.912500
9251,1.856250
9252,1.968750
9253,2.531250
9254,2.700000
9255,2.081250
9256,1.631250
9257,2.250000
9258,2.418750
9259,2.025000
9260,1.856250
9261,2.081250
9262,2.868750
9263,3.768750
9264,3.825000
9265,3.600000
9266,3.206250
9267,2.925000
9268,2.306250
9269,2.418750
9270,3.318750
9271,3.768750
9272,3.206250
9273,2.475000
9274,2.700000
9275,2.981250
9276,2.418750
9277,2.250000
9278,2.306250
9279,2.531250
9280,3.375000
9281,3.881250
9282,3.037500
9283,2.137500
9284,2.362500
9285,2.868750
9286,2.981250
9287,2.137500
9288,1.068750
9289,0.956250
9290,0.900000
9291,0.168750
9292,-0.900220
9293,-1.068970
9294,-0.393970
9295,0.393750
9296,1.406250
9297,1.856250
9298,2.081250
9299,2.137500
9300,2.475000
9301,3.375000
9302,3.937500
9303,3.825000
9304,3.600000
9305,2.250000
9306,1.068750
9307,0.900000
9308,0.675000
9309,1.968750
9310,4.050000
9311,4.893750
9312,4.106250
9313,3.093750
9314,2.925000
9315,3.431250
9316,4.556250
9317,4.725000
9318,3.600000
9319,2.700000
9320,2.868750
9321,3.262500
9322,2.812500
9323,1.800000
9324,0.956250
9325,0.675000
9326,1.912500
9327,3.375000
9328,3.993750
9329,2.981250
9330,2.137500
9331,2.025000
9332,1.856250
9333,1.575000
9334,2.193750
9335,3.825000
9336,4.275000
9337,3.262500
9338,2.812500
9339,2.418750
9340,1.181250
9341,0.056250
9342,0.618750
9343,2.418750
