3328,1.800000
3329,1.462500
3330,2.137500
3331,3.206250
3332,4.275000
3333,4.331250
3334,3.881250
3335,4.050000
3336,4.275000
3337,4.162500
3338,4.050000
3339,4.725000
3340,5.118750
3341,4.781250
3342,3.993750
3343,2.981250
3344,3.318750
3345,4.331250
3346,3.825000
3347,2.418750
3348,1.518750
3349,1.068750
3350,0.618750
3351,1.237500
3352,2.306250
3353,2.925000
3354,3.150000
3355,4.106250
3356,4.218750
3357,3.262500
3358,2.306250
3359,2.081250
3360,2.081250
3361,2.250000
3362,2.868750
3363,4.106250
3364,3.937500
3365,2.025000
3366,0.618750
3367,0.675000
3368,1.350000
3369,1.631250
3370,1.968750
3371,1.912500
3372,1.350000
3373,0.281250
3374,-0.337720
3375,-0.056470
3376,1.012500
3377,1.800000
3378,1.912500
3379,2.362500
3380,3.600000
3381,3.881250
3382,2.193750
3383,-0.112720
3384,0.337500
3385,1.575000
3386,2.868750
3387,3.375000
3388,3.656250
3389,3.993750
3390,3.937500
3391,3.712500
3392,3.881250
3393,3.712500
3394,2.812500
3395,2.025000
3396,3.150000
3397,3.993750
3398,3.600000
3399,2.418750
3400,1.350000
3401,0.225000
3402,-0.506470
3403,-0.225220
3404,-0.112720
3405,-0.112720
3406,-0.112720
3407,-0.112720
3408,-0.562720
3409,-1.068970
3410,-0.168970
3411,1.350000
3412,2.756250
3413,2.925000
3414,2.756250
3415,3.712500
3416,5.568750
3417,6.075000
3418,5.118750
3419,3.993750
3420,3.600000
3421,3.768750
3422,3.712500
3423,2.868750
3424,2.306250
3425,2.306250
3426,2.700000
3427,1.800000
3428,0.675000
3429,0.675000
3430,0.956250
3431,0.618750
3432,-0.112720
3433,-0.281470
3434,0.168750
3435,-0.393970
3436,-1.350220
3437,-1.181470
3438,0.000000
3439,1.012500
3440,1.293750
3441,1.350000
3442,1.518750
3443,1.856250
3444,2.250000
3445,2.981250
3446,3.600000
3447,3.037500
3448,2.418750
3449,1.575000
3450,1.068750
3451,1.237500
3452,1.912500
3453,2.531250
3454,2.981250
3455,3.262500
