1280,3.262500
1281,3.993750
1282,3.262500
1283,0.618750
1284,-0.281470
1285,1.631250
1286,4.275000
1287,4.275000
1288,3.150000
1289,3.431250
1290,5.231250
1291,6.750000
1292,-7.031250
1293,-6.693750
1294,6.300000
1295,3.375000
1296,2.306250
1297,3.318750
1298,4.500000
1299,3.600000
1300,2.475000
1301,2.475000
1302,3.262500
1303,3.768750
1304,4.275000
1305,4.500000
1306,3.881250
1307,3.656250
1308,3.262500
1309,2.925000
1310,2.925000
1311,3.825000
1312,5.006250
1313,4.950000
1314,3.825000
1315,2.025000
1316,1.181250
1317,1.518750
1318,2.081250
1319,1.968750
1320,1.631250
1321,1.856250
1322,2.418750
1323,2.531250
1324,2.306250
1325,2.306250
1326,3.206250
1327,3.375000
1328,2.193750
1329,0.956250
1330,1.518750
1331,1.518750
1332,0.956250
1333,1.125000
1334,1.406250
1335,1.462500
1336,1.181250
1337,0.956250
1338,1.406250
1339,2.306250
1340,2.868750
1341,3.600000
1342,4.837500
1343,4.781250
1344,3.206250
1345,2.081250
1346,1.068750
1347,1.293750
1348,2.081250
1349,2.025000
1350,1.125000
1351,0.112500
1352,-0.168970
1353,0.056250
1354,0.675000
1355,1.462500
1356,1.406250
1357,1.575000
1358,0.731250
1359,0.450000
1360,1.125000
1361,1.012500
1362,-0.281470
1363,-1.012720
1364,-0.618970
1365,0.618750
1366,2.362500
1367,2.700000
1368,1.518750
1369,1.462500
1370,2.475000
1371,3.768750
1372,3.318750
1373,2.475000
1374,2.475000
1375,3.262500
1376,4.668750
1377,5.118750
1378,4.781250
1379,4.837500
1380,5.625000
1381,6.525000
1382,6.525000
1383,6.018750
1384,5.737500
1385,4.837500
1386,4.837500
1387,5.118750
1388,4.275000
1389,3.093750
1390,2.531250
1391,3.037500
1392,3.768750
1393,4.781250
1394,5.231250
1395,4.218750
1396,2.868750
1397,2.193750
1398,2.981250
1399,4.556250
1400,5.006250
1401,3.600000
1402,1.012500
1403,-0.056470
1404,0.225000
1405,0.337500
1406,0.168750
1407,0.168750
