2432,4.500000
2433,2.756250
2434,1.125000
2435,1.462500
2436,4.106250
2437,6.075000
2438,5.456250
2439,3.262500
2440,2.025000
2441,2.475000
2442,4.050000
2443,4.781250
2444,3.431250
2445,1.518750
2446,1.856250
2447,3.318750
2448,4.556250
2449,4.725000
2450,4.162500
2451,3.206250
2452,3.037500
2453,2.925000
2454,3.037500
2455,3.825000
2456,4.500000
2457,4.162500
2458,4.050000
2459,4.106250
2460,3.825000
2461,3.318750
2462,3.262500
2463,2.475000
2464,1.125000
2465,0.337500
2466,0.731250
2467,2.250000
2468,2.137500
2469,0.337500
2470,-1.462720
2471,-2.193970
2472,-0.956470
2473,0.337500
2474,0.506250
2475,0.506250
2476,0.450000
2477,0.731250
2478,1.406250
2479,2.081250
2480,2.193750
2481,2.137500
2482,1.631250
2483,1.293750
2484,1.237500
2485,1.462500
2486,1.518750
2487,1.181250
2488,0.675000
2489,1.068750
2490,1.856250
2491,2.700000
2492,2.418750
2493,1.350000
2494,0.506250
2495,0.393750
2496,0.956250
2497,1.125000
2498,0.450000
2499,0.056250
2500,0.112500
2501,0.956250
2502,2.025000
2503,2.250000
2504,2.756250
2505,3.825000
2506,3.937500
2507,2.756250
2508,2.250000
2509,2.812500
2510,2.868750
2511,2.418750
2512,2.362500
2513,2.531250
2514,3.206250
2515,3.656250
2516,3.600000
2517,3.150000
2518,3.093750
2519,3.150000
2520,2.531250
2521,1.968750
2522,1.575000
2523,2.193750
2524,2.475000
2525,1.912500
2526,0.112500
2527,-0.225220
2528,0.112500
2529,0.618750
2530,1.181250
2531,2.193750
2532,2.475000
2533,1.518750
2534,1.125000
2535,1.968750
2536,1.968750
2537,1.406250
2538,1.462500
2539,2.812500
2540,4.106250
2541,4.162500
2542,4.275000
2543,4.837500
2544,5.006250
2545,5.231250
2546,5.118750
2547,4.218750
2548,3.206250
2549,2.193750
2550,1.518750
2551,2.193750
2552,3.431250
2553,3.318750
2554,3.431250
2555,4.500000
2556,4.331250
2557,3.600000
2558,3.037500
2559,3.262500
