6912,0.731250
6913,1.237500
6914,2.081250
6915,2.475000
6916,2.306250
6917,2.193750
6918,2.137500
6919,2.756250
6920,3.825000
6921,4.106250
6922,2.981250
6923,2.025000
6924,2.250000
6925,1.856250
6926,1.068750
6927,0.450000
6928,-0.056470
6929,-0.056470
6930,0.281250
6931,0.956250
6932,2.137500
6933,3.093750
6934,3.375000
6935,3.318750
6936,2.756250
6937,2.081250
6938,2.418750
6939,3.206250
6940,4.275000
6941,5.231250
6942,5.625000
6943,4.668750
6944,3.318750
6945,2.756250
6946,2.250000
6947,2.025000
6948,2.812500
6949,3.937500
6950,4.218750
6951,3.825000
6952,3.206250
6953,2.475000
6954,1.462500
6955,1.350000
6956,1.800000
6957,1.406250
6958,0.900000
6959,0.900000
6960,1.968750
6961,3.375000
6962,4.331250
6963,4.218750
6964,2.531250
6965,1.237500
6966,1.800000
6967,2.812500
6968,1.968750
6969,0.900000
6970,0.731250
6971,1.181250
6972,1.406250
6973,1.293750
6974,1.406250
6975,1.631250
6976,1.125000
6977,0.900000
6978,1.631250
6979,2.812500
6980,3.093750
6981,1.856250
6982,0.506250
6983,1.012500
6984,1.800000
6985,2.700000
6986,3.375000
6987,4.106250
6988,3.712500
6989,2.418750
6990,1.968750
6991,1.518750
6992,2.756250
6993,5.118750
6994,6.750000
6995,5.568750
6996,3.093750
6997,2.362500
6998,3.600000
6999,5.175000
7000,5.793750
7001,4.950000
7002,4.612500
7003,4.893750
7004,4.612500
7005,3.375000
7006,2.925000
7007,3.712500
7008,4.162500
7009,3.712500
7010,3.093750
7011,2.700000
7012,2.362500
7013,2.981250
7014,3.318750
7015,2.812500
7016,1.575000
7017,1.012500
7018,0.562500
7019,1.012500
7020,1.912500
7021,2.081250
7022,2.250000
7023,2.193750
7024,1.912500
7025,1.012500
7026,0.562500
7027,0.900000
7028,0.393750
7029,0.281250
7030,0.675000
7031,1.293750
7032,2.137500
7033,2.475000
7034,2.475000
7035,2.418750
7036,2.250000
7037,1.912500
7038,2.756250
7039,3.375000
