7552,4.500000
7553,4.725000
7554,4.162500
7555,2.925000
7556,1.968750
7557,1.856250
7558,2.137500
7559,1.912500
7560,1.293750
7561,1.406250
7562,2.081250
7563,1.856250
7564,1.518750
7565,1.518750
7566,1.237500
7567,1.181250
7568,1.237500
7569,1.406250
7570,1.181250
7571,0.281250
7572,0.112500
7573,0.956250
7574,2.081250
7575,2.418750
7576,2.418750
7577,2.306250
7578,2.362500
7579,2.700000
7580,3.037500
7581,2.756250
7582,2.081250
7583,1.968750
7584,1.800000
7585,1.012500
7586,1.068750
7587,1.856250
7588,1.912500
7589,1.181250
7590,1.125000
7591,1.518750
7592,1.912500
7593,1.912500
7594,0.900000
7595,1.068750
7596,2.925000
7597,3.993750
7598,2.700000
7599,1.350000
7600,1.912500
7601,3.600000
7602,4.106250
7603,2.868750
7604,1.462500
7605,0.956250
7606,1.237500
7607,1.912500
7608,2.306250
7609,2.812500
7610,2.981250
7611,2.812500
7612,3.318750
7613,4.218750
7614,3.318750
7615,1.912500
7616,1.350000
7617,1.350000
7618,1.518750
7619,1.912500
7620,2.306250
7621,3.262500
7622,4.218750
7623,4.162500
7624,3.150000
7625,2.812500
7626,3.375000
7627,3.937500
7628,3.656250
7629,3.150000
7630,2.812500
7631,2.418750
7632,2.081250
7633,1.856250
7634,2.250000
7635,2.756250
7636,2.868750
7637,2.868750
7638,3.037500
7639,3.037500
7640,3.600000
7641,3.993750
7642,3.600000
7643,3.037500
7644,3.037500
7645,3.037500
7646,3.318750
7647,3.262500
7648,3.318750
7649,4.218750
7650,5.737500
7651,5.512500
7652,3.937500
7653,4.050000
7654,5.175000
7655,4.781250
7656,2.868750
7657,1.575000
7658,2.306250
7659,3.712500
7660,5.400000
7661,-5.737500
7662,-3.993750
7663,-6.525000
7664,5.625000
7665,6.862500
7666,-4.781250
7667,-3.262500
7668,-3.543750
7669,-2.306250
7670,0.056470
7671,0.337720
7672,-0.168750
7673,0.618970
7674,3.206470
7675,6.075220
7676,-6.524780
7677,-5.231030
7678,-3.262280
7679,-1.124780
