512,3.768750
513,3.262500
514,3.318750
515,2.812500
516,1.181250
517,0.281250
518,1.125000
519,2.137500
520,2.137500
521,1.575000
522,1.575000
523,1.575000
524,1.012500
525,1.012500
526,1.912500
527,2.925000
528,2.812500
529,2.025000
530,2.250000
531,2.981250
532,3.037500
533,2.812500
534,3.375000
535,3.431250
536,2.025000
537,0.506250
538,0.506250
539,1.406250
540,2.250000
541,2.756250
542,2.081250
543,1.068750
544,1.575000
545,2.812500
546,3.206250
547,2.193750
548,0.618750
549,-0.000220
550,-0.112720
551,-0.000220
552,-0.112720
553,-0.112720
554,-0.506470
555,-0.675220
556,-0.056470
557,1.293750
558,3.206250
559,4.781250
560,4.275000
561,2.868750
562,1.856250
563,1.856250
564,2.306250
565,2.531250
566,2.025000
567,1.575000
568,2.025000
569,1.800000
570,1.575000
571,1.406250
572,1.350000
573,1.856250
574,2.362500
575,3.262500
576,3.656250
577,2.081250
578,1.293750
579,0.675000
580,0.393750
581,1.350000
582,2.025000
583,1.800000
584,1.406250
585,1.518750
586,2.193750
587,2.981250
588,2.756250
589,1.518750
590,0.168750
591,0.393750
592,2.250000
593,3.712500
594,4.050000
595,4.556250
596,4.668750
597,4.500000
598,3.881250
599,3.262500
600,3.318750
601,4.500000
602,5.062500
603,4.556250
604,3.037500
605,2.193750
606,3.600000
607,5.175000
608,4.725000
609,2.981250
610,2.925000
611,5.118750
612,5.568750
613,3.712500
614,2.812500
615,2.700000
616,2.418750
617,1.800000
618,1.293750
619,2.306250
620,3.318750
621,3.037500
622,1.350000
623,0.225000
624,0.506250
625,2.756250
626,3.881250
627,3.262500
628,2.418750
629,1.968750
630,2.475000
631,4.556250
632,5.681250
633,5.568750
634,5.512500
635,5.737500
636,5.400000
637,3.825000
638,2.981250
639,3.093750
