8960,2.812500
8961,1.968750
8962,1.800000
8963,1.631250
8964,2.362500
8965,2.981250
8966,2.081250
8967,1.293750
8968,1.575000
8969,2.418750
8970,2.475000
8971,2.362500
8972,2.137500
8973,1.462500
8974,1.125000
8975,1.800000
8976,2.250000
8977,2.700000
8978,2.700000
8979,2.418750
8980,2.756250
8981,2.756250
8982,3.206250
8983,3.937500
8984,3.881250
8985,3.600000
8986,2.700000
8987,2.250000
8988,2.700000
8989,2.475000
8990,2.362500
8991,2.812500
8992,3.712500
8993,4.837500
8994,5.175000
8995,3.656250
8996,2.137500
8997,2.250000
8998,3.431250
8999,4.331250
9000,3.881250
9001,3.318750
9002,2.868750
9003,2.418750
9004,2.193750
9005,2.700000
9006,3.656250
9007,3.993750
9008,3.768750
9009,3.937500
9010,4.218750
9011,3.656250
9012,2.193750
9013,1.462500
9014,1.350000
9015,1.631250
9016,1.575000
9017,1.068750
9018,0.618750
9019,0.506250
9020,0.168750
9021,-0.393970
9022,-0.450220
9023,-0.168970
9024,0.112500
9025,0.618750
9026,1.462500
9027,3.262500
9028,3.993750
9029,3.375000
9030,2.137500
9031,1.462500
9032,2.306250
9033,3.431250
9034,3.881250
9035,3.262500
9036,2.868750
9037,3.375000
9038,4.162500
9039,4.612500
9040,5.512500
9041,6.468750
9042,6.525000
9043,4.781250
9044,3.262500
9045,3.262500
9046,3.093750
9047,2.531250
9048,2.418750
9049,2.812500
9050,3.318750
9051,4.106250
9052,4.106250
9053,3.768750
9054,3.881250
9055,3.881250
9056,3.150000
9057,2.137500
9058,1.518750
9059,1.856250
9060,2.193750
9061,2.025000
9062,1.518750
9063,1.800000
9064,1.856250
9065,2.137500
9066,3.150000
9067,3.093750
9068,1.406250
9069,0.393750
9070,1.125000
9071,1.856250
9072,1.575000
9073,1.237500
9074,1.012500
9075,1.237500
9076,1.912500
9077,2.306250
9078,3.093750
9079,3.993750
9080,4.275000
9081,4.106250
9082,3.712500
9083,3.262500
9084,3.093750
9085,2.700000
9086,2.868750
9087,2.812500
