2176,-0.731470
2177,-1.068970
2178,-0.112720
2179,0.675000
2180,0.956250
2181,0.506250
2182,-0.225220
2183,-0.168970
2184,0.225000
2185,0.618750
2186,1.181250
2187,1.406250
2188,1.518750
2189,1.856250
2190,2.137500
2191,2.868750
2192,2.475000
2193,1.912500
2194,2.193750
2195,3.431250
2196,4.893750
2197,5.737500
2198,5.456250
2199,4.781250
2200,4.162500
2201,3.881250
2202,4.668750
2203,5.512500
2204,4.668750
2205,3.600000
2206,3.375000
2207,4.500000
2208,5.118750
2209,4.331250
2210,3.375000
2211,4.162500
2212,4.950000
2213,4.612500
2214,4.725000
2215,5.006250
2216,4.837500
2217,3.206250
2218,1.293750
2219,0.562500
2220,1.181250
2221,1.518750
2222,0.956250
2223,-0.000220
2224,0.281250
2225,0.956250
2226,1.012500
2227,0.450000
2228,0.225000
2229,0.675000
2230,1.068750
2231,0.450000
2232,0.393750
2233,0.506250
2234,0.618750
2235,0.900000
2236,1.800000
2237,3.037500
2238,3.375000
2239,3.262500
2240,3.318750
2241,2.531250
2242,1.912500
2243,1.856250
2244,1.912500
2245,2.193750
2246,2.306250
2247,2.756250
2248,3.093750
2249,3.375000
2250,3.881250
2251,3.993750
2252,3.375000
2253,2.475000
2254,2.925000
2255,4.556250
2256,6.018750
2257,5.850000
2258,4.781250
2259,3.937500
2260,3.093750
2261,3.375000
2262,5.906250
2263,-6.693750
2264,6.750000
2265,5.006250
2266,4.331250
2267,3.093750
2268,1.968750
2269,0.900000
2270,0.000000
2271,-0.225220
2272,-1.293970
2273,-1.518970
2274,-0.450220
2275,0.000000
2276,-0.000220
2277,-0.000220
2278,0.000000
2279,0.056250
2280,0.000000
2281,0.337500
2282,1.068750
2283,1.406250
2284,1.068750
2285,0.900000
2286,1.518750
2287,1.912500
2288,2.250000
2289,3.206250
2290,4.050000
2291,3.825000
2292,3.206250
2293,2.475000
2294,1.912500
2295,1.068750
2296,0.618750
2297,0.956250
2298,1.856250
2299,2.193750
2300,2.306250
2301,3.262500
2302,3.881250
2303,3.150000
