7168,2.306250
7169,2.081250
7170,3.150000
7171,4.050000
7172,4.218750
7173,3.825000
7174,2.756250
7175,2.700000
7176,4.050000
7177,4.893750
7178,3.825000
7179,1.912500
7180,0.675000
7181,1.350000
7182,2.081250
7183,1.800000
7184,0.956250
7185,0.900000
7186,0.675000
7187,0.337500
7188,0.112500
7189,0.225000
7190,0.450000
7191,0.900000
7192,1.237500
7193,2.137500
7194,2.756250
7195,2.700000
7196,2.306250
7197,2.362500
7198,2.812500
7199,2.812500
7200,2.812500
7201,2.812500
7202,2.700000
7203,2.193750
7204,1.968750
7205,2.250000
7206,2.250000
7207,2.531250
7208,3.375000
7209,3.881250
7210,3.825000
7211,3.262500
7212,3.150000
7213,3.037500
7214,2.756250
7215,2.250000
7216,1.068750
7217,0.337500
7218,0.225000
7219,0.562500
7220,1.406250
7221,1.968750
7222,1.856250
7223,1.518750
7224,1.237500
7225,1.237500
7226,1.350000
7227,1.800000
7228,1.631250
7229,1.800000
7230,1.462500
7231,1.800000
7232,1.575000
7233,0.506250
7234,0.225000
7235,1.012500
7236,1.800000
7237,2.250000
7238,2.700000
7239,2.250000
7240,1.912500
7241,1.293750
7242,0.562500
7243,0.281250
7244,1.068750
7245,2.418750
7246,2.756250
7247,2.193750
7248,2.250000
7249,2.868750
7250,2.475000
7251,1.968750
7252,1.968750
7253,1.968750
7254,1.968750
7255,2.306250
7256,2.981250
7257,3.093750
7258,3.262500
7259,3.262500
7260,2.981250
7261,2.306250
7262,2.137500
7263,2.925000
7264,3.262500
7265,2.531250
7266,1.631250
7267,1.181250
7268,0.618750
7269,1.181250
7270,2.475000
7271,3.375000
7272,3.656250
7273,3.600000
7274,2.700000
7275,1.968750
7276,2.418750
7277,3.262500
7278,3.431250
7279,2.981250
7280,2.475000
7281,2.137500
7282,2.306250
7283,2.981250
7284,3.150000
7285,2.081250
7286,1.800000
7287,2.306250
7288,2.531250
7289,2.700000
7290,2.137500
7291,1.462500
7292,1.125000
7293,1.181250
7294,1.856250
7295,2.868750
