768,1.350000
769,1.237500
770,2.081250
771,3.768750
772,5.400000
773,4.893750
774,3.262500
775,3.262500
776,3.881250
777,3.375000
778,2.868750
779,2.081250
780,0.506250
781,-0.506470
782,0.225000
783,1.518750
784,2.700000
785,2.756250
786,2.137500
787,1.518750
788,1.856250
789,1.912500
790,1.856250
791,1.912500
792,1.518750
793,0.956250
794,0.618750
795,1.237500
796,2.362500
797,3.318750
798,2.925000
799,2.250000
800,2.812500
801,4.612500
802,5.456250
803,4.781250
804,3.768750
805,3.881250
806,5.062500
807,4.950000
808,3.712500
809,2.925000
810,3.600000
811,4.275000
812,4.162500
813,3.431250
814,3.600000
815,4.106250
816,4.106250
817,3.318750
818,2.812500
819,2.700000
820,2.925000
821,3.375000
822,3.881250
823,4.050000
824,2.925000
825,2.025000
826,2.475000
827,3.825000
828,4.331250
829,3.712500
830,3.375000
831,4.668750
832,5.062500
833,3.937500
834,2.475000
835,1.912500
836,2.193750
837,2.193750
838,0.956250
839,-0.281470
840,0.112500
841,1.293750
842,1.350000
843,1.012500
844,1.293750
845,1.912500
846,2.531250
847,2.193750
848,1.068750
849,0.956250
850,1.800000
851,2.081250
852,1.575000
853,1.518750
854,1.800000
855,1.462500
856,1.350000
857,1.800000
858,2.250000
859,2.981250
860,3.656250
861,3.768750
862,4.050000
863,3.768750
864,3.262500
865,3.318750
866,3.262500
867,2.868750
868,2.868750
869,2.981250
870,1.912500
871,1.237500
872,2.700000
873,3.881250
874,3.937500
875,3.093750
876,2.362500
877,1.518750
878,1.800000
879,2.925000
880,3.825000
881,2.868750
882,1.181250
883,0.281250
884,0.056250
885,-0.168970
886,-0.731470
887,-1.406470
888,-1.856470
889,-1.350220
890,-0.393970
891,0.168750
892,-0.112720
893,-0.900220
894,-0.675220
895,-0.112720
