3584,4.050000
3585,4.893750
3586,5.850000
3587,6.075000
3588,4.500000
3589,3.375000
3590,3.937500
3591,4.612500
3592,4.218750
3593,3.825000
3594,3.881250
3595,3.993750
3596,3.037500
3597,2.306250
3598,2.306250
3599,2.475000
3600,2.362500
3601,1.912500
3602,1.575000
3603,1.800000
3604,1.012500
3605,0.337500
3606,0.506250
3607,0.675000
3608,0.675000
3609,0.225000
3610,-0.112720
3611,0.225000
3612,0.225000
3613,-0.112720
3614,-0.618970
3615,-0.675220
3616,-0.056470
3617,0.506250
3618,0.056250
3619,-0.393970
3620,0.618750
3621,1.856250
3622,2.250000
3623,2.925000
3624,3.262500
3625,3.093750
3626,3.150000
3627,3.206250
3628,3.375000
3629,3.881250
3630,3.712500
3631,3.318750
3632,2.756250
3633,2.025000
3634,1.968750
3635,2.081250
3636,2.418750
3637,3.318750
3638,3.881250
3639,4.837500
3640,5.850000
3641,6.637500
3642,5.906250
3643,3.881250
3644,2.193750
3645,2.025000
3646,3.150000
3647,4.106250
3648,4.106250
3649,4.106250
3650,3.937500
3651,3.600000
3652,3.768750
3653,3.825000
3654,2.531250
3655,1.350000
3656,1.350000
3657,1.350000
3658,0.956250
3659,0.562500
3660,1.181250
3661,1.406250
3662,1.012500
3663,1.181250
3664,1.518750
3665,1.293750
3666,0.056250
3667,-0.562720
3668,-0.168970
3669,0.281250
3670,0.731250
3671,0.900000
3672,0.112500
3673,-0.000220
3674,1.012500
3675,1.518750
3676,0.675000
3677,0.618750
3678,1.518750
3679,2.418750
3680,2.868750
3681,2.250000
3682,1.912500
3683,2.868750
3684,3.656250
3685,3.262500
3686,2.306250
3687,1.968750
3688,3.037500
3689,3.993750
3690,3.768750
3691,3.768750
3692,4.218750
3693,4.106250
3694,4.106250
3695,4.893750
3696,5.681250
3697,5.568750
3698,4.950000
3699,4.612500
3700,3.993750
3701,3.318750
3702,2.981250
3703,3.206250
3704,3.712500
3705,3.937500
3706,4.500000
3707,4.556250
3708,4.668750
3709,4.837500
3710,4.218750
3711,3.881250
