5376,1.575000
5377,1.800000
5378,1.406250
5379,1.068750
5380,2.025000
5381,2.700000
5382,2.812500
5383,2.925000
5384,0.731250
5385,-0.225220
5386,0.618750
5387,1.631250
5388,2.081250
5389,2.700000
5390,3.600000
5391,3.825000
5392,3.262500
5393,2.306250
5394,1.575000
5395,2.137500
5396,3.037500
5397,3.712500
5398,3.656250
5399,3.206250
5400,2.475000
5401,2.531250
5402,3.375000
5403,3.993750
5404,3.825000
5405,2.756250
5406,1.800000
5407,1.856250
5408,2.812500
5409,3.037500
5410,2.700000
5411,2.362500
5412,1.968750
5413,1.631250
5414,1.293750
5415,1.125000
5416,1.800000
5417,2.193750
5418,2.812500
5419,3.600000
5420,3.375000
5421,2.025000
5422,1.237500
5423,2.137500
5424,3.431250
5425,4.331250
5426,4.162500
5427,2.812500
5428,1.575000
5429,1.462500
5430,2.306250
5431,3.150000
5432,3.656250
5433,3.881250
5434,3.993750
5435,4.050000
5436,3.768750
5437,2.812500
5438,1.968750
5439,2.025000
5440,2.531250
5441,3.093750
5442,3.150000
5443,2.306250
5444,1.012500
5445,0.675000
5446,1.293750
5447,2.025000
5448,2.700000
5449,3.150000
5450,3.206250
5451,3.093750
5452,3.037500
5453,3.150000
5454,2.475000
5455,1.575000
5456,2.362500
5457,3.375000
5458,3.431250
5459,3.262500
5460,4.162500
5461,4.331250
5462,3.431250
5463,2.925000
5464,2.756250
5465,3.318750
5466,4.725000
5467,4.893750
5468,4.612500
5469,4.106250
5470,3.431250
5471,2.756250
5472,2.756250
5473,3.206250
5474,3.375000
5475,3.600000
5476,3.037500
5477,1.856250
5478,0.562500
5479,0.000000
5480,0.168750
5481,0.900000
5482,1.125000
5483,1.012500
5484,1.350000
5485,2.868750
5486,3.037500
5487,1.575000
5488,0.731250
5489,1.293750
5490,2.137500
5491,2.700000
5492,2.362500
5493,1.518750
5494,1.237500
5495,1.912500
5496,2.925000
5497,2.868750
5498,2.250000
5499,1.968750
5500,2.418750
5501,2.475000
5502,2.306250
5503,2.306250
