3968,1.406250
3969,1.068750
3970,1.181250
3971,2.193750
3972,3.093750
3973,2.137500
3974,1.012500
3975,0.675000
3976,1.406250
3977,2.193750
3978,2.193750
3979,2.025000
3980,1.406250
3981,0.562500
3982,-0.000220
3983,-0.337720
3984,-1.012720
3985,-1.800220
3986,-1.968970
3987,-2.025220
3988,-1.406470
3989,-0.337720
3990,0.281250
3991,0.225000
3992,0.956250
3993,2.418750
3994,3.656250
3995,3.993750
3996,3.712500
3997,3.093750
3998,3.093750
3999,3.712500
4000,4.218750
4001,4.500000
4002,4.050000
4003,3.768750
4004,4.218750
4005,3.825000
4006,3.037500
4007,3.656250
4008,5.006250
4009,5.737500
4010,5.231250
4011,4.050000
4012,2.925000
4013,2.868750
4014,3.768750
4015,4.331250
4016,4.668750
4017,5.175000
4018,4.837500
4019,3.993750
4020,3.712500
4021,3.712500
4022,3.825000
4023,3.937500
4024,3.375000
4025,2.868750
4026,2.756250
4027,2.981250
4028,2.756250
4029,2.700000
4030,2.812500
4031,2.925000
4032,3.150000
4033,3.262500
4034,3.037500
4035,1.856250
4036,0.506250
4037,0.168750
4038,0.618750
4039,1.462500
4040,1.912500
4041,0.675000
4042,-0.675220
4043,-0.562720
4044,1.181250
4045,2.531250
4046,2.700000
4047,2.868750
4048,2.756250
4049,2.475000
4050,3.150000
4051,4.162500
4052,3.937500
4053,2.362500
4054,1.012500
4055,0.225000
4056,0.900000
4057,1.575000
4058,1.856250
4059,1.856250
4060,1.912500
4061,1.575000
4062,2.137500
4063,2.531250
4064,2.306250
4065,1.912500
4066,1.125000
4067,0.618750
4068,1.012500
4069,0.675000
4070,0.056250
4071,-0.000220
4072,0.618750
4073,1.406250
4074,1.350000
4075,1.237500
4076,1.293750
4077,2.193750
4078,3.600000
4079,4.106250
4080,3.318750
4081,2.250000
4082,2.137500
4083,2.868750
4084,3.206250
4085,2.193750
4086,0.506250
4087,0.281250
4088,1.012500
4089,1.237500
4090,0.900000
4091,0.225000
4092,-0.112720
4093,0.281250
4094,0.393750
4095,0.000000
