1920,0.731250
1921,0.562500
1922,1.462500
1923,2.137500
1924,2.250000
1925,2.925000
1926,2.981250
1927,1.406250
1928,0.562500
1929,0.506250
1930,1.125000
1931,1.462500
1932,1.912500
1933,2.250000
1934,2.418750
1935,2.250000
1936,2.137500
1937,2.868750
1938,3.093750
1939,3.037500
1940,3.206250
1941,3.375000
1942,3.206250
1943,2.025000
1944,0.618750
1945,0.450000
1946,0.900000
1947,1.462500
1948,2.025000
1949,2.306250
1950,3.037500
1951,3.937500
1952,3.768750
1953,2.418750
1954,2.137500
1955,2.418750
1956,2.700000
1957,2.418750
1958,3.037500
1959,3.881250
1960,3.768750
1961,3.318750
1962,2.812500
1963,1.968750
1964,2.081250
1965,3.093750
1966,3.937500
1967,3.375000
1968,2.193750
1969,1.462500
1970,1.293750
1971,1.631250
1972,1.462500
1973,0.056250
1974,-0.618970
1975,0.225000
1976,0.956250
1977,0.900000
1978,0.618750
1979,0.450000
1980,0.506250
1981,0.618750
1982,0.506250
1983,0.731250
1984,1.575000
1985,1.800000
1986,1.968750
1987,2.700000
1988,3.206250
1989,3.375000
1990,3.318750
1991,3.600000
1992,3.206250
1993,2.475000
1994,2.812500
1995,3.206250
1996,3.262500
1997,3.318750
1998,3.375000
1999,3.262500
2000,2.868750
2001,3.093750
2002,3.656250
2003,3.712500
2004,3.656250
2005,3.656250
2006,2.868750
2007,1.912500
2008,1.856250
2009,2.812500
2010,3.937500
2011,3.937500
2012,2.868750
2013,1.800000
2014,1.068750
2015,0.506250
2016,1.350000
2017,2.418750
2018,2.025000
2019,1.518750
2020,2.868750
2021,4.275000
2022,3.600000
2023,1.293750
2024,-0.168970
2025,-1.350220
2026,-1.293970
2027,-0.225220
2028,0.056250
2029,-0.618970
2030,-0.900220
2031,0.000000
2032,1.181250
2033,2.137500
2034,2.475000
2035,2.475000
2036,2.531250
2037,2.981250
2038,3.262500
2039,3.881250
2040,4.725000
2041,4.837500
2042,4.612500
2043,4.106250
2044,3.600000
2045,3.375000
2046,3.262500
2047,3.262500
