2560,3.262500
2561,2.362500
2562,2.306250
2563,2.475000
2564,2.418750
2565,2.531250
2566,2.025000
2567,0.450000
2568,-0.056470
2569,-0.056470
2570,0.112500
2571,-0.225220
2572,-0.562720
2573,-0.900220
2574,-1.237720
2575,-2.025220
2576,-2.025220
2577,-1.575220
2578,-1.406470
2579,-1.012720
2580,-0.168970
2581,0.056250
2582,-0.450220
2583,0.112500
2584,1.575000
2585,1.856250
2586,1.462500
2587,1.856250
2588,1.968750
2589,1.800000
2590,1.912500
2591,2.418750
2592,2.700000
2593,2.925000
2594,3.150000
2595,2.756250
2596,3.037500
2597,3.431250
2598,3.262500
2599,2.981250
2600,3.206250
2601,4.500000
2602,6.018750
2603,7.031250
2604,6.018750
2605,4.275000
2606,3.825000
2607,4.500000
2608,5.456250
2609,5.568750
2610,5.006250
2611,4.668750
2612,4.500000
2613,4.612500
2614,5.118750
2615,5.568750
2616,5.006250
2617,3.825000
2618,3.093750
2619,3.037500
2620,3.093750
2621,2.868750
2622,2.812500
2623,2.700000
2624,2.137500
2625,1.575000
2626,1.012500
2627,0.000000
2628,-0.225220
2629,-0.056470
2630,0.450000
2631,0.956250
2632,0.393750
2633,-0.112720
2634,-0.000220
2635,0.225000
2636,0.675000
2637,0.900000
2638,1.293750
2639,1.350000
2640,0.506250
2641,0.618750
2642,2.250000
2643,2.981250
2644,2.306250
2645,1.800000
2646,1.350000
2647,1.350000
2648,1.912500
2649,2.925000
2650,3.037500
2651,3.093750
2652,3.318750
2653,3.037500
2654,2.306250
2655,2.475000
2656,3.768750
2657,4.668750
2658,4.162500
2659,2.925000
2660,2.137500
2661,1.968750
2662,1.800000
2663,0.618750
2664,-0.056470
2665,0.225000
2666,1.293750
2667,2.193750
2668,2.812500
2669,1.856250
2670,0.450000
2671,0.337500
2672,0.618750
2673,0.337500
2674,0.506250
2675,1.462500
2676,2.137500
2677,1.462500
2678,0.618750
2679,0.900000
2680,1.800000
2681,1.968750
2682,1.462500
2683,1.462500
2684,2.137500
2685,2.756250
2686,2.812500
2687,2.362500
