5248,3.656250
5249,3.318750
5250,3.768750
5251,4.050000
5252,3.656250
5253,2.475000
5254,2.812500
5255,3.768750
5256,3.431250
5257,3.093750
5258,3.375000
5259,4.612500
5260,5.850000
5261,5.962500
5262,5.625000
5263,5.400000
5264,4.837500
5265,4.050000
5266,4.612500
5267,5.062500
5268,4.837500
5269,4.556250
5270,4.781250
5271,5.400000
5272,4.950000
5273,3.768750
5274,3.037500
5275,3.768750
5276,5.062500
5277,5.906250
5278,5.006250
5279,3.656250
5280,3.375000
5281,3.825000
5282,3.768750
5283,4.162500
5284,4.950000
5285,5.062500
5286,3.993750
5287,2.475000
5288,2.812500
5289,3.768750
5290,3.656250
5291,3.037500
5292,2.756250
5293,2.981250
5294,2.868750
5295,2.868750
5296,2.925000
5297,2.812500
5298,2.475000
5299,2.137500
5300,1.575000
5301,1.518750
5302,1.462500
5303,1.181250
5304,1.518750
5305,2.475000
5306,2.756250
5307,1.856250
5308,1.237500
5309,1.462500
5310,1.800000
5311,1.800000
5312,2.025000
5313,1.856250
5314,1.912500
5315,2.475000
5316,3.093750
5317,3.600000
5318,3.768750
5319,2.981250
5320,2.925000
5321,3.656250
5322,4.725000
5323,4.781250
5324,3.318750
5325,2.362500
5326,3.375000
5327,3.150000
5328,2.025000
5329,1.012500
5330,1.068750
5331,2.025000
5332,3.093750
5333,3.825000
5334,3.600000
5335,2.756250
5336,2.418750
5337,2.756250
5338,2.812500
5339,2.475000
5340,1.968750
5341,1.293750
5342,1.800000
5343,4.106250
5344,5.906250
5345,5.850000
5346,4.275000
5347,2.306250
5348,2.475000
5349,4.500000
5350,5.006250
5351,3.206250
5352,1.856250
5353,2.081250
5354,2.756250
5355,2.868750
5356,1.462500
5357,-0.000220
5358,0.056250
5359,2.418750
5360,4.668750
5361,4.106250
5362,1.912500
5363,0.168750
5364,0.618750
5365,2.756250
5366,3.600000
5367,2.081250
5368,-0.000220
5369,-0.000220
5370,1.350000
5371,1.800000
5372,1.462500
5373,1.968750
5374,2.250000
5375,1.912500
