3712,3.656250
3713,3.037500
3714,3.037500
3715,3.037500
3716,2.250000
3717,1.181250
3718,0.618750
3719,0.900000
3720,1.181250
3721,0.618750
3722,-0.056470
3723,-0.225220
3724,-0.393970
3725,-1.125220
3726,-1.912720
3727,-2.418970
3728,-2.025220
3729,-0.562720
3730,0.956250
3731,1.350000
3732,0.956250
3733,0.675000
3734,1.181250
3735,2.756250
3736,4.331250
3737,5.006250
3738,4.050000
3739,2.925000
3740,2.418750
3741,2.700000
3742,2.531250
3743,2.981250
3744,3.825000
3745,3.881250
3746,3.600000
3747,2.981250
3748,2.756250
3749,3.318750
3750,3.375000
3751,2.700000
3752,2.137500
3753,2.868750
3754,4.050000
3755,4.331250
3756,3.262500
3757,2.475000
3758,2.700000
3759,3.037500
3760,3.600000
3761,4.218750
3762,4.612500
3763,4.106250
3764,3.768750
3765,3.318750
3766,3.431250
3767,3.768750
3768,3.825000
3769,3.206250
3770,2.250000
3771,1.125000
3772,-0.056470
3773,-0.956470
3774,-0.281470
3775,0.900000
3776,0.675000
3777,0.393750
3778,0.450000
3779,0.000000
3780,-0.281470
3781,-0.056470
3782,-0.000220
3783,0.000000
3784,-0.056470
3785,-0.900220
3786,-1.293970
3787,-1.068970
3788,-0.000220
3789,1.912500
3790,2.418750
3791,1.912500
3792,1.631250
3793,2.306250
3794,3.712500
3795,3.881250
3796,0.337500
3797,0.731250
3798,1.800000
3799,2.250000
3800,2.250000
3801,1.631250
3802,1.800000
3803,2.756250
3804,2.868750
3805,3.318750
3806,3.712500
3807,2.981250
3808,3.037500
3809,3.600000
3810,3.881250
3811,3.712500
3812,3.768750
3813,4.837500
3814,5.456250
3815,4.781250
3816,4.275000
3817,5.175000
3818,5.231250
3819,4.106250
3820,3.375000
3821,3.318750
3822,2.756250
3823,1.631250
3824,1.856250
3825,2.812500
3826,2.475000
3827,1.912500
3828,1.575000
3829,2.250000
3830,3.656250
3831,4.500000
3832,3.656250
3833,1.518750
3834,0.337500
3835,0.000000
3836,0.112500
3837,1.125000
3838,1.631250
3839,1.125000
