4224,-0.168970
4225,-0.056470
4226,0.112500
4227,0.450000
4228,-0.000220
4229,-0.506470
4230,-0.168970
4231,0.506250
4232,1.068750
4233,1.181250
4234,1.181250
4235,1.350000
4236,1.518750
4237,2.137500
4238,2.868750
4239,3.881250
4240,4.500000
4241,3.375000
4242,2.193750
4243,1.575000
4244,1.575000
4245,2.306250
4246,3.093750
4247,3.712500
4248,4.556250
4249,4.950000
4250,4.500000
4251,3.825000
4252,4.106250
4253,4.612500
4254,4.837500
4255,4.781250
4256,4.612500
4257,4.162500
4258,4.218750
4259,4.893750
4260,5.175000
4261,5.568750
4262,5.062500
4263,4.162500
4264,4.050000
4265,4.162500
4266,3.993750
4267,3.768750
4268,3.712500
4269,4.106250
4270,4.668750
4271,3.375000
4272,1.237500
4273,-0.000220
4274,-0.112720
4275,-0.393970
4276,-0.956470
4277,-1.068970
4278,-1.068970
4279,-0.056470
4280,0.675000
4281,0.393750
4282,-0.000220
4283,-0.000220
4284,0.168750
4285,-0.393970
4286,-1.068970
4287,-1.406470
4288,-1.856470
4289,-1.125220
4290,0.225000
4291,1.237500
4292,1.631250
4293,2.475000
4294,3.262500
4295,2.981250
4296,3.037500
4297,4.218750
4298,4.893750
4299,4.331250
4300,3.600000
4301,3.206250
4302,4.331250
4303,5.456250
4304,4.668750
4305,3.375000
4306,5.062500
4307,6.356250
4308,-7.200000
4309,-6.862500
4310,6.975000
4311,6.581250
4312,6.918750
4313,-6.918750
4314,-6.581250
4315,-6.918750
4316,6.018750
4317,5.175000
4318,5.400000
4319,5.175000
4320,4.050000
4321,2.981250
4322,2.925000
4323,3.206250
4324,3.656250
4325,3.937500
4326,3.881250
4327,3.993750
4328,4.275000
4329,4.725000
4330,4.725000
4331,3.993750
4332,3.093750
4333,2.700000
4334,2.250000
4335,2.137500
4336,1.631250
4337,1.237500
4338,1.125000
4339,1.462500
4340,1.912500
4341,2.250000
4342,3.093750
4343,3.881250
4344,4.106250
4345,3.600000
4346,2.193750
4347,1.125000
4348,0.900000
4349,1.856250
4350,1.856250
4351,0.450000
