6016,0.956250
6017,-0.337720
6018,-0.731470
6019,-0.225220
6020,0.393750
6021,1.012500
6022,0.900000
6023,0.000000
6024,0.900000
6025,3.037500
6026,3.656250
6027,2.306250
6028,1.406250
6029,1.800000
6030,2.250000
6031,2.250000
6032,2.306250
6033,2.756250
6034,3.656250
6035,4.331250
6036,4.668750
6037,4.218750
6038,3.318750
6039,2.812500
6040,2.756250
6041,2.981250
6042,2.418750
6043,2.418750
6044,2.981250
6045,3.656250
6046,4.668750
6047,5.175000
6048,4.556250
6049,2.868750
6050,2.081250
6051,2.475000
6052,2.812500
6053,2.362500
6054,1.518750
6055,0.450000
6056,0.000000
6057,0.618750
6058,1.518750
6059,1.912500
6060,1.912500
6061,1.068750
6062,1.068750
6063,1.800000
6064,1.800000
6065,1.350000
6066,1.181250
6067,1.800000
6068,2.812500
6069,2.306250
6070,1.237500
6071,1.800000
6072,2.700000
6073,2.868750
6074,2.193750
6075,1.800000
6076,2.025000
6077,2.756250
6078,3.712500
6079,4.218750
6080,5.400000
6081,6.468750
6082,6.356250
6083,5.681250
6084,4.893750
6085,4.106250
6086,4.162500
6087,4.050000
6088,3.150000
6089,2.081250
6090,1.350000
6091,0.900000
6092,2.418750
6093,5.006250
6094,5.962500
6095,4.781250
6096,3.318750
6097,3.206250
6098,3.881250
6099,4.162500
6100,3.993750
6101,3.656250
6102,3.375000
6103,3.825000
6104,3.825000
6105,2.981250
6106,1.631250
6107,1.181250
6108,1.406250
6109,1.237500
6110,0.450000
6111,0.225000
6112,-0.675220
6113,-1.350220
6114,-0.393970
6115,0.112500
6116,0.056250
6117,-0.000220
6118,-0.281470
6119,-0.281470
6120,-0.112720
6121,-0.281470
6122,-0.900220
6123,-1.856470
6124,-1.912720
6125,-0.112720
6126,1.068750
6127,1.406250
6128,2.081250
6129,2.418750
6130,2.925000
6131,3.262500
6132,3.375000
6133,3.318750
6134,3.600000
6135,3.656250
6136,3.206250
6137,2.981250
6138,3.037500
6139,3.825000
6140,4.275000
6141,5.006250
6142,5.400000
6143,5.006250
