4352,-1.012720
4353,-0.562720
4354,0.506250
4355,0.562500
4356,0.112500
4357,0.618750
4358,1.912500
4359,1.518750
4360,-0.056470
4361,-0.450220
4362,0.675000
4363,2.700000
4364,3.150000
4365,2.362500
4366,1.518750
4367,1.406250
4368,1.462500
4369,2.193750
4370,2.531250
4371,2.475000
4372,1.631250
4373,1.068750
4374,1.575000
4375,3.206250
4376,4.218750
4377,3.993750
4378,3.206250
4379,2.418750
4380,1.800000
4381,0.956250
4382,0.506250
4383,1.518750
4384,2.756250
4385,3.150000
4386,3.262500
4387,3.150000
4388,3.093750
4389,2.981250
4390,2.193750
4391,1.406250
4392,1.125000
4393,1.012500
4394,1.575000
4395,2.418750
4396,1.575000
4397,0.112500
4398,0.056250
4399,1.518750
4400,3.375000
4401,4.050000
4402,3.768750
4403,3.262500
4404,3.600000
4405,3.318750
4406,3.150000
4407,3.262500
4408,2.756250
4409,2.025000
4410,1.518750
4411,1.237500
4412,1.350000
4413,2.025000
4414,1.912500
4415,1.518750
4416,1.125000
4417,0.956250
4418,1.125000
4419,1.125000
4420,0.956250
4421,0.281250
4422,-0.393970
4423,-1.237720
4424,-2.081470
4425,-2.925220
4426,-3.150220
4427,-2.025220
4428,-1.068970
4429,-0.956470
4430,-1.293970
4431,-0.618970
4432,0.900000
4433,1.631250
4434,1.068750
4435,0.450000
4436,0.900000
4437,1.012500
4438,0.562500
4439,0.562500
4440,0.393750
4441,0.168750
4442,-0.168970
4443,-1.125220
4444,-1.350220
4445,-0.562720
4446,-0.225220
4447,-0.618970
4448,-0.675220
4449,0.281250
4450,0.506250
4451,0.056250
4452,-0.168970
4453,0.393750
4454,1.800000
4455,3.037500
4456,3.881250
4457,3.206250
4458,2.081250
4459,1.968750
4460,2.925000
4461,3.150000
4462,2.812500
4463,2.925000
4464,3.318750
4465,3.993750
4466,4.612500
4467,3.937500
4468,2.700000
4469,2.475000
4470,3.712500
4471,4.725000
4472,4.781250
4473,4.050000
4474,3.150000
4475,2.925000
4476,2.981250
4477,2.812500
4478,3.150000
4479,3.712500
