2816,0.450000
2817,0.618750
2818,1.856250
2819,2.306250
2820,2.025000
2821,1.968750
2822,2.418750
2823,2.812500
2824,2.812500
2825,2.868750
2826,3.037500
2827,2.250000
2828,1.068750
2829,1.181250
2830,1.856250
2831,2.025000
2832,2.137500
2833,1.350000
2834,0.956250
2835,1.181250
2836,1.293750
2837,1.968750
2838,3.318750
2839,3.375000
2840,2.475000
2841,2.025000
2842,2.081250
2843,2.700000
2844,2.475000
2845,1.912500
2846,1.912500
2847,2.531250
2848,3.881250
2849,4.556250
2850,4.050000
2851,3.262500
2852,2.812500
2853,2.868750
2854,3.656250
2855,4.106250
2856,3.656250
2857,2.306250
2858,1.181250
2859,0.562500
2860,1.012500
2861,1.856250
2862,1.856250
2863,1.125000
2864,0.900000
2865,1.012500
2866,1.350000
2867,2.025000
2868,2.925000
2869,2.981250
2870,2.137500
2871,1.181250
2872,0.393750
2873,0.506250
2874,1.181250
2875,1.406250
2876,1.293750
2877,1.406250
2878,1.237500
2879,0.506250
2880,0.731250
2881,1.293750
2882,1.181250
2883,1.912500
2884,3.150000
2885,3.262500
2886,2.981250
2887,2.981250
2888,2.306250
2889,1.575000
2890,1.350000
2891,1.800000
2892,2.193750
2893,2.925000
2894,3.150000
2895,2.868750
2896,3.768750
2897,4.668750
2898,4.275000
2899,4.106250
2900,3.937500
2901,3.375000
2902,3.037500
2903,2.812500
2904,2.700000
2905,2.700000
2906,2.812500
2907,2.925000
2908,2.868750
2909,2.306250
2910,1.462500
2911,1.181250
2912,1.181250
2913,0.731250
2914,0.112500
2915,-0.506470
2916,-0.281470
2917,0.393750
2918,1.406250
2919,1.125000
2920,0.168750
2921,0.506250
2922,1.462500
2923,1.912500
2924,1.912500
2925,2.756250
2926,3.375000
2927,3.318750
2928,3.037500
2929,2.418750
2930,2.025000
2931,1.912500
2932,1.575000
2933,1.575000
2934,1.912500
2935,2.081250
2936,2.306250
2937,2.418750
2938,2.700000
2939,2.700000
2940,1.518750
2941,0.450000
2942,0.337500
2943,1.575000
