0,2.981250
1,2.475000
2,2.025000
3,1.968750
4,3.037500
5,4.837500
6,5.062500
7,4.275000
8,3.937500
9,2.362500
10,1.350000
11,2.756250
12,4.668750
13,5.400000
14,3.825000
15,2.362500
16,2.475000
17,2.981250
18,3.712500
19,4.500000
20,4.500000
21,3.600000
22,2.925000
23,2.812500
24,2.700000
25,2.137500
26,1.293750
27,1.068750
28,1.406250
29,1.350000
30,0.506250
31,0.225000
32,0.000000
33,-0.506470
34,-0.956470
35,-0.225220
36,0.618750
37,0.731250
38,0.731250
39,1.293750
40,2.025000
41,2.306250
42,2.193750
43,1.800000
44,0.675000
45,0.112500
46,1.012500
47,3.037500
48,4.500000
49,4.950000
50,4.275000
51,2.362500
52,1.350000
53,1.518750
54,2.250000
55,3.318750
56,3.318750
57,2.756250
58,3.206250
59,4.106250
60,4.050000
61,2.531250
62,1.856250
63,1.968750
64,2.025000
65,2.025000
66,2.475000
67,2.362500
68,1.237500
69,0.225000
70,0.281250
71,1.125000
72,2.700000
73,3.318750
74,2.362500
75,0.675000
76,0.168750
77,0.506250
78,1.518750
79,2.193750
80,2.137500
81,2.362500
82,2.812500
83,2.250000
84,1.912500
85,1.856250
86,2.081250
87,2.756250
88,3.656250
89,4.331250
90,4.218750
91,3.262500
92,2.418750
93,2.418750
94,2.925000
95,3.825000
96,4.950000
97,4.668750
98,4.556250
99,3.712500
100,1.800000
101,0.450000
102,1.350000
103,3.600000
104,3.993750
105,3.037500
106,2.418750
107,2.418750
108,2.250000
109,1.350000
110,-1.125220
111,-2.137720
112,-0.281470
113,1.575000
114,1.575000
115,1.181250
116,1.181250
117,1.856250
118,2.812500
119,3.881250
120,3.600000
121,2.418750
122,1.912500
123,2.193750
124,2.812500
125,2.868750
126,2.868750
127,2.868750
