1664,3.825000
1665,2.418750
1666,1.181250
1667,1.181250
1668,1.856250
1669,2.081250
1670,1.856250
1671,1.800000
1672,2.025000
1673,2.868750
1674,4.162500
1675,4.893750
1676,4.218750
1677,2.925000
1678,2.362500
1679,2.081250
1680,1.856250
1681,1.968750
1682,2.081250
1683,2.193750
1684,2.418750
1685,2.756250
1686,2.306250
1687,1.125000
1688,0.281250
1689,0.168750
1690,0.337500
1691,0.675000
1692,1.181250
1693,1.968750
1694,2.868750
1695,3.431250
1696,3.262500
1697,2.362500
1698,1.237500
1699,1.068750
1700,0.675000
1701,0.337500
1702,1.237500
1703,1.968750
1704,1.575000
1705,1.462500
1706,1.968750
1707,2.306250
1708,2.193750
1709,1.912500
1710,1.518750
1711,1.125000
1712,1.012500
1713,1.462500
1714,2.531250
1715,3.206250
1716,2.418750
1717,0.675000
1718,0.281250
1719,0.337500
1720,0.393750
1721,1.237500
1722,1.575000
1723,1.350000
1724,0.562500
1725,0.056250
1726,0.281250
1727,1.237500
1728,1.912500
1729,2.081250
1730,1.968750
1731,2.250000
1732,2.981250
1733,3.656250
1734,3.318750
1735,2.756250
1736,2.362500
1737,2.812500
1738,2.812500
1739,1.856250
1740,1.012500
1741,1.181250
1742,1.631250
1743,1.350000
1744,1.293750
1745,1.518750
1746,2.081250
1747,1.856250
1748,1.350000
1749,1.237500
1750,1.350000
1751,1.800000
1752,2.250000
1753,2.981250
1754,3.825000
1755,3.937500
1756,4.050000
1757,3.768750
1758,4.050000
1759,4.725000
1760,4.556250
1761,3.262500
1762,2.868750
1763,3.600000
1764,3.093750
1765,1.800000
1766,1.181250
1767,2.362500
1768,3.600000
1769,2.981250
1770,1.293750
1771,0.450000
1772,1.012500
1773,1.631250
1774,1.631250
1775,2.025000
1776,2.700000
1777,2.475000
1778,2.250000
1779,1.856250
1780,1.518750
1781,1.912500
1782,2.025000
1783,1.800000
1784,1.800000
1785,1.912500
1786,2.306250
1787,2.362500
1788,2.418750
1789,2.531250
1790,2.025000
1791,1.856250
