9088,2.250000
9089,2.475000
9090,3.262500
9091,3.937500
9092,4.106250
9093,3.825000
9094,2.418750
9095,1.012500
9096,1.518750
9097,3.150000
9098,3.937500
9099,3.600000
9100,3.150000
9101,3.993750
9102,4.781250
9103,4.668750
9104,4.050000
9105,3.656250
9106,3.375000
9107,3.993750
9108,4.668750
9109,4.556250
9110,3.656250
9111,2.868750
9112,2.475000
9113,2.868750
9114,3.318750
9115,3.825000
9116,3.825000
9117,3.093750
9118,2.250000
9119,0.675000
9120,0.168750
9121,1.518750
9122,3.262500
9123,3.037500
9124,3.037500
9125,3.093750
9126,2.475000
9127,2.531250
9128,2.306250
9129,1.856250
9130,1.631250
9131,2.137500
9132,2.306250
9133,2.193750
9134,1.575000
9135,0.562500
9136,0.168750
9137,0.562500
9138,0.731250
9139,1.856250
9140,2.700000
9141,2.700000
9142,2.025000
9143,1.575000
9144,1.462500
9145,1.462500
9146,1.800000
9147,2.193750
9148,2.868750
9149,3.656250
9150,3.993750
9151,3.656250
9152,2.925000
9153,2.362500
9154,2.418750
9155,3.318750
9156,3.881250
9157,3.656250
9158,3.656250
9159,3.712500
9160,3.375000
9161,3.037500
9162,2.700000
9163,2.025000
9164,2.025000
9165,2.700000
9166,3.262500
9167,4.050000
9168,3.937500
9169,2.418750
9170,1.575000
9171,1.856250
9172,2.700000
9173,3.206250
9174,3.318750
9175,3.656250
9176,3.937500
9177,4.106250
9178,3.937500
9179,3.375000
9180,2.812500
9181,1.968750
9182,1.518750
9183,1.068750
9184,0.112500
9185,-0.168970
9186,0.112500
9187,0.900000
9188,1.800000
9189,1.912500
9190,1.293750
9191,0.675000
9192,0.562500
9193,0.900000
9194,1.125000
9195,1.068750
9196,1.912500
9197,2.475000
9198,2.137500
9199,1.631250
9200,1.462500
9201,1.912500
9202,3.262500
9203,3.825000
9204,3.600000
9205,3.600000
9206,3.712500
9207,3.375000
9208,2.812500
9209,2.362500
9210,2.981250
9211,3.262500
9212,3.318750
9213,3.656250
9214,3.262500
9215,3.093750
