8192,3.037500
8193,2.475000
8194,1.912500
8195,2.193750
8196,3.318750
8197,3.825000
8198,3.656250
8199,3.600000
8200,3.375000
8201,3.093750
8202,2.700000
8203,2.250000
8204,2.081250
8205,1.575000
8206,1.125000
8207,0.506250
8208,-0.112720
8209,-0.168970
8210,0.337500
8211,0.450000
8212,-0.056470
8213,-0.056470
8214,0.731250
8215,0.675000
8216,-0.337720
8217,-1.068970
8218,-0.450220
8219,0.281250
8220,0.337500
8221,0.000000
8222,0.112500
8223,-0.000220
8224,-0.393970
8225,-0.112720
8226,0.900000
8227,1.068750
8228,0.956250
8229,1.125000
8230,1.012500
8231,1.350000
8232,1.575000
8233,1.350000
8234,1.237500
8235,1.912500
8236,2.193750
8237,1.068750
8238,0.112500
8239,1.462500
8240,5.512500
8241,-6.693750
8242,6.356250
8243,4.106250
8244,4.668750
8245,6.412500
8246,-6.862500
8247,-6.975000
8248,5.906250
8249,4.837500
8250,4.500000
8251,3.937500
8252,3.206250
8253,2.700000
8254,2.306250
8255,2.193750
8256,2.418750
8257,3.375000
8258,3.825000
8259,2.812500
8260,1.631250
8261,1.068750
8262,0.562500
8263,0.281250
8264,1.125000
8265,1.800000
8266,1.012500
8267,0.731250
8268,1.575000
8269,2.756250
8270,2.700000
8271,1.856250
8272,0.900000
8273,0.337500
8274,0.562500
8275,1.068750
8276,1.406250
8277,2.137500
8278,2.137500
8279,1.068750
8280,0.450000
8281,0.450000
8282,1.237500
8283,2.925000
8284,4.275000
8285,4.050000
8286,2.475000
8287,1.518750
8288,2.025000
8289,3.206250
8290,4.275000
8291,4.668750
8292,4.050000
8293,3.937500
8294,3.825000
8295,3.262500
8296,2.981250
8297,1.631250
8298,0.900000
8299,2.025000
8300,3.768750
8301,5.400000
8302,4.612500
8303,2.756250
8304,2.362500
8305,2.981250
8306,3.375000
8307,3.037500
8308,2.250000
8309,2.193750
8310,2.868750
8311,3.206250
8312,2.925000
8313,2.812500
8314,3.093750
8315,3.037500
8316,2.700000
8317,1.800000
8318,0.956250
8319,0.900000
