2688,0.731250
2689,-0.506470
2690,-0.168970
2691,1.856250
2692,3.206250
2693,3.150000
2694,2.362500
2695,2.475000
2696,2.756250
2697,2.362500
2698,2.812500
2699,3.768750
2700,4.331250
2701,4.668750
2702,4.837500
2703,4.725000
2704,4.500000
2705,4.893750
2706,5.681250
2707,6.018750
2708,6.356250
2709,5.962500
2710,4.612500
2711,3.206250
2712,2.756250
2713,2.418750
2714,2.193750
2715,2.812500
2716,3.262500
2717,2.812500
2718,1.800000
2719,1.406250
2720,1.968750
2721,2.025000
2722,2.137500
2723,2.250000
2724,1.912500
2725,1.406250
2726,1.800000
2727,2.081250
2728,1.968750
2729,1.350000
2730,0.450000
2731,0.900000
2732,1.237500
2733,0.168750
2734,-0.956470
2735,-0.112720
2736,1.068750
2737,0.900000
2738,0.675000
2739,0.900000
2740,0.618750
2741,1.181250
2742,2.418750
2743,2.981250
2744,2.812500
2745,3.600000
2746,4.275000
2747,3.993750
2748,3.206250
2749,3.206250
2750,3.037500
2751,2.700000
2752,2.193750
2753,2.362500
2754,2.756250
2755,3.037500
2756,3.262500
2757,4.050000
2758,5.456250
2759,5.962500
2760,6.356250
2761,6.525000
2762,5.568750
2763,4.275000
2764,4.218750
2765,3.768750
2766,2.137500
2767,1.462500
2768,1.575000
2769,2.812500
2770,3.375000
2771,3.150000
2772,3.881250
2773,4.950000
2774,4.837500
2775,3.768750
2776,3.206250
2777,2.531250
2778,1.631250
2779,1.012500
2780,0.506250
2781,0.900000
2782,1.800000
2783,2.475000
2784,2.362500
2785,2.193750
2786,2.081250
2787,1.800000
2788,1.237500
2789,0.337500
2790,-0.281470
2791,0.168750
2792,1.350000
2793,1.575000
2794,1.518750
2795,1.575000
2796,2.193750
2797,2.025000
2798,1.518750
2799,1.912500
2800,2.306250
2801,2.306250
2802,2.868750
2803,3.318750
2804,3.150000
2805,2.812500
2806,3.262500
2807,3.881250
2808,3.600000
2809,2.981250
2810,2.981250
2811,2.981250
2812,1.912500
2813,0.562500
2814,0.393750
2815,0.562500
