2944,3.206250
2945,4.275000
2946,4.725000
2947,5.512500
2948,6.018750
2949,5.118750
2950,3.993750
2951,3.600000
2952,3.318750
2953,3.093750
2954,3.318750
2955,3.318750
2956,2.250000
2957,1.237500
2958,1.125000
2959,1.912500
2960,2.812500
2961,3.093750
2962,2.531250
2963,1.631250
2964,1.293750
2965,1.912500
2966,2.250000
2967,1.293750
2968,-0.112720
2969,-0.506470
2970,0.393750
2971,2.193750
2972,3.825000
2973,4.218750
2974,3.375000
2975,2.475000
2976,2.025000
2977,1.631250
2978,2.362500
2979,3.375000
2980,3.318750
2981,2.418750
2982,1.406250
2983,1.462500
2984,2.531250
2985,3.262500
2986,2.418750
2987,1.462500
2988,1.068750
2989,1.012500
2990,1.462500
2991,1.968750
2992,2.193750
2993,1.462500
2994,1.068750
2995,1.181250
2996,2.081250
2997,2.981250
2998,3.993750
2999,4.500000
3000,4.612500
3001,5.006250
3002,5.062500
3003,5.006250
3004,4.837500
3005,4.837500
3006,4.837500
3007,4.893750
3008,4.275000
3009,3.150000
3010,2.250000
3011,2.812500
3012,3.881250
3013,4.837500
3014,5.175000
3015,4.106250
3016,1.181250
3017,-0.731470
3018,-0.506470
3019,0.731250
3020,0.900000
3021,-0.225220
3022,-1.293970
3023,-2.137720
3024,-2.250220
3025,-0.675220
3026,1.293750
3027,2.025000
3028,1.406250
3029,1.125000
3030,1.237500
3031,1.462500
3032,2.025000
3033,2.925000
3034,3.712500
3035,3.937500
3036,3.600000
3037,4.106250
3038,5.681250
3039,6.918750
3040,6.356250
3041,4.950000
3042,4.893750
3043,5.062500
3044,5.006250
3045,4.781250
3046,3.937500
3047,2.362500
3048,1.350000
3049,1.800000
3050,2.306250
3051,2.981250
3052,3.993750
3053,4.162500
3054,3.600000
3055,3.825000
3056,4.950000
3057,5.568750
3058,5.568750
3059,5.681250
3060,5.456250
3061,4.837500
3062,4.556250
3063,4.050000
3064,3.150000
3065,2.081250
3066,2.137500
3067,3.093750
3068,2.362500
3069,0.731250
3070,0.225000
3071,0.900000
