9344,3.093750
9345,2.700000
9346,2.362500
9347,2.812500
9348,2.700000
9349,2.193750
9350,1.518750
9351,1.012500
9352,0.618750
9353,1.293750
9354,2.137500
9355,1.912500
9356,1.350000
9357,2.137500
9358,2.418750
9359,2.306250
9360,2.137500
9361,1.968750
9362,1.800000
9363,1.462500
9364,1.800000
9365,2.250000
9366,2.250000
9367,1.856250
9368,1.856250
9369,1.968750
9370,1.068750
9371,0.337500
9372,0.225000
9373,0.506250
9374,1.293750
9375,1.125000
9376,0.956250
9377,1.068750
9378,1.068750
9379,1.575000
9380,1.856250
9381,1.800000
9382,2.137500
9383,2.700000
9384,2.812500
9385,1.575000
9386,1.125000
9387,1.068750
9388,1.181250
9389,1.293750
9390,1.293750
9391,1.181250
9392,1.125000
9393,1.462500
9394,1.968750
9395,2.137500
9396,1.800000
9397,1.575000
9398,2.700000
9399,4.218750
9400,5.231250
9401,5.006250
9402,4.106250
9403,3.431250
9404,3.206250
9405,2.925000
9406,0.956250
9407,1.968750
9408,2.362500
9409,2.306250
9410,1.856250
9411,1.575000
9412,2.193750
9413,1.968750
9414,1.125000
9415,0.900000
9416,1.012500
9417,1.575000
9418,2.306250
9419,2.925000
9420,3.318750
9421,3.037500
9422,1.800000
9423,0.618750
9424,1.125000
9425,2.081250
9426,2.756250
9427,2.081250
9428,0.956250
9429,0.056250
9430,0.056250
9431,0.337500
9432,0.112500
9433,0.281250
9434,0.900000
9435,1.912500
9436,2.925000
9437,3.375000
9438,3.206250
9439,2.812500
9440,2.306250
9441,2.306250
9442,3.093750
9443,3.825000
9444,3.375000
9445,3.375000
9446,4.106250
9447,4.331250
9448,3.768750
9449,2.925000
9450,2.868750
9451,3.037500
9452,2.925000
9453,2.362500
9454,2.418750
9455,2.868750
9456,2.925000
9457,2.362500
9458,1.406250
9459,0.506250
9460,0.562500
9461,0.562500
9462,0.506250
9463,0.393750
9464,-0.618970
9465,-2.193970
9466,-1.350220
9467,-0.112720
9468,0.281250
9469,0.506250
9470,0.450000
9471,0.956250
