1152,1.237500
1153,2.362500
1154,1.293750
1155,-0.168970
1156,-0.337720
1157,0.168750
1158,1.631250
1159,2.756250
1160,2.362500
1161,2.137500
1162,3.093750
1163,4.668750
1164,5.006250
1165,4.612500
1166,4.837500
1167,5.400000
1168,4.837500
1169,3.712500
1170,3.656250
1171,4.050000
1172,3.937500
1173,3.881250
1174,4.331250
1175,4.218750
1176,3.825000
1177,3.825000
1178,3.262500
1179,3.318750
1180,3.600000
1181,3.825000
1182,4.725000
1183,5.006250
1184,5.175000
1185,5.681250
1186,5.681250
1187,5.175000
1188,5.400000
1189,6.975000
1190,-5.343750
1191,-5.175000
1192,-5.962500
1193,-6.075000
1194,-5.793750
1195,-5.737500
1196,-5.793750
1197,-5.850000
1198,-5.850000
1199,-5.231250
1200,-6.018750
1201,6.581250
1202,5.625000
1203,6.300000
1204,-6.862500
1205,-5.962500
1206,-6.075000
1207,-6.187500
1208,-6.187500
1209,-6.581250
1210,-6.862500
1211,-6.300000
1212,-6.075000
1213,-6.637500
1214,-7.031250
1215,6.412500
1216,5.400000
1217,5.118750
1218,5.062500
1219,4.556250
1220,3.206250
1221,2.025000
1222,1.575000
1223,2.756250
1224,4.612500
1225,5.737500
1226,5.400000
1227,4.162500
1228,3.881250
1229,4.500000
1230,5.231250
1231,6.018750
1232,6.693750
1233,6.637500
1234,6.525000
1235,6.075000
1236,5.793750
1237,5.850000
1238,6.300000
1239,-7.087500
1240,-6.018750
1241,-5.737500
1242,-6.581250
1243,6.975000
1244,6.806250
1245,-7.087500
1246,-6.862500
1247,6.806250
1248,6.412500
1249,6.862500
1250,7.031250
1251,6.412500
1252,6.018750
1253,5.512500
1254,3.825000
1255,2.193750
1256,2.700000
1257,3.937500
1258,4.500000
1259,4.050000
1260,3.093750
1261,2.868750
1262,2.925000
1263,2.868750
1264,2.756250
1265,3.206250
1266,4.500000
1267,4.950000
1268,4.556250
1269,3.937500
1270,3.093750
1271,2.925000
1272,3.206250
1273,3.093750
1274,2.981250
1275,3.656250
1276,4.275000
1277,5.118750
1278,4.781250
1279,3.712500
