384,4.668750
385,5.400000
386,5.400000
387,4.725000
388,3.881250
389,4.106250
390,4.612500
391,4.781250
392,4.275000
393,3.093750
394,2.250000
395,2.081250
396,2.137500
397,2.306250
398,2.362500
399,2.306250
400,2.812500
401,3.262500
402,3.431250
403,3.768750
404,2.925000
405,1.518750
406,0.056250
407,-0.281470
408,0.168750
409,0.393750
410,0.506250
411,0.675000
412,0.506250
413,0.393750
414,0.675000
415,1.125000
416,1.350000
417,1.968750
418,2.925000
419,2.700000
420,2.081250
421,1.912500
422,2.137500
423,2.531250
424,3.150000
425,3.881250
426,4.106250
427,4.556250
428,5.006250
429,4.725000
430,4.106250
431,4.218750
432,5.062500
433,5.962500
434,5.962500
435,5.456250
436,5.118750
437,5.681250
438,5.512500
439,4.612500
440,4.500000
441,4.950000
442,5.175000
443,4.275000
444,3.375000
445,3.881250
446,4.106250
447,3.262500
448,1.912500
449,1.800000
450,3.206250
451,5.062500
452,4.950000
453,2.925000
454,1.856250
455,2.868750
456,4.612500
457,5.737500
458,4.612500
459,2.081250
460,1.406250
461,2.362500
462,2.081250
463,0.900000
464,0.506250
465,0.618750
466,0.900000
467,1.462500
468,1.575000
469,0.731250
470,0.056250
471,0.450000
472,1.912500
473,2.868750
474,2.868750
475,2.081250
476,1.181250
477,1.350000
478,2.475000
479,3.150000
480,2.362500
481,1.237500
482,1.293750
483,1.237500
484,0.168750
485,-0.225220
486,0.450000
487,1.800000
488,2.081250
489,1.968750
490,1.181250
491,0.562500
492,1.012500
493,2.137500
494,3.093750
495,2.925000
496,2.362500
497,2.137500
498,1.181250
499,1.406250
500,2.081250
501,2.025000
502,1.012500
503,0.225000
504,0.675000
505,1.968750
506,2.700000
507,2.025000
508,0.731250
509,1.068750
510,2.700000
511,3.768750
