2304,2.362500
2305,2.025000
2306,1.800000
2307,2.025000
2308,2.418750
2309,3.262500
2310,4.106250
2311,3.881250
2312,2.925000
2313,2.868750
2314,2.475000
2315,1.800000
2316,2.025000
2317,2.250000
2318,2.081250
2319,1.237500
2320,0.675000
2321,0.168750
2322,-0.056470
2323,-0.056470
2324,0.112500
2325,0.393750
2326,1.068750
2327,1.856250
2328,1.518750
2329,1.575000
2330,1.968750
2331,1.631250
2332,0.900000
2333,0.450000
2334,1.237500
2335,1.406250
2336,1.237500
2337,0.956250
2338,0.956250
2339,2.250000
2340,3.881250
2341,4.050000
2342,3.375000
2343,3.150000
2344,3.431250
2345,3.656250
2346,3.712500
2347,3.656250
2348,3.206250
2349,3.431250
2350,4.331250
2351,5.118750
2352,5.006250
2353,5.062500
2354,4.500000
2355,3.825000
2356,3.937500
2357,3.937500
2358,4.500000
2359,4.275000
2360,3.093750
2361,1.912500
2362,1.237500
2363,1.856250
2364,2.531250
2365,2.868750
2366,2.700000
2367,2.812500
2368,3.825000
2369,3.825000
2370,2.981250
2371,2.362500
2372,2.025000
2373,1.068750
2374,0.393750
2375,0.225000
2376,0.562500
2377,1.181250
2378,2.193750
2379,2.137500
2380,1.462500
2381,2.025000
2382,2.868750
2383,2.418750
2384,1.968750
2385,1.237500
2386,0.900000
2387,0.956250
2388,1.293750
2389,1.912500
2390,1.350000
2391,1.462500
2392,2.306250
2393,2.981250
2394,2.981250
2395,2.981250
2396,3.262500
2397,3.656250
2398,3.600000
2399,3.712500
2400,4.050000
2401,4.106250
2402,3.656250
2403,3.431250
2404,3.656250
2405,3.656250
2406,3.937500
2407,4.050000
2408,4.668750
2409,5.118750
2410,5.006250
2411,4.050000
2412,2.981250
2413,2.812500
2414,3.150000
2415,3.600000
2416,3.600000
2417,3.375000
2418,2.531250
2419,1.856250
2420,2.193750
2421,2.925000
2422,1.575000
2423,-0.225220
2424,-0.506470
2425,0.337500
2426,0.225000
2427,-1.856470
2428,-3.993970
2429,-3.881470
2430,-0.450220
2431,3.262500
