4608,1.350000
4609,1.350000
4610,1.800000
4611,2.306250
4612,2.812500
4613,3.937500
4614,5.400000
4615,5.512500
4616,5.175000
4617,4.837500
4618,4.275000
4619,4.331250
4620,5.231250
4621,5.737500
4622,4.218750
4623,2.306250
4624,1.968750
4625,2.868750
4626,3.712500
4627,3.093750
4628,1.912500
4629,1.406250
4630,1.800000
4631,1.406250
4632,0.731250
4633,0.618750
4634,0.956250
4635,1.631250
4636,2.868750
4637,3.431250
4638,3.262500
4639,2.306250
4640,1.968750
4641,2.418750
4642,2.756250
4643,2.925000
4644,2.925000
4645,3.093750
4646,3.318750
4647,3.206250
4648,2.868750
4649,1.968750
4650,1.181250
4651,1.350000
4652,1.856250
4653,1.800000
4654,1.068750
4655,0.168750
4656,-0.506470
4657,-1.012720
4658,-0.956470
4659,-0.281470
4660,-0.618970
4661,-1.293970
4662,-1.631470
4663,-2.081470
4664,-1.462720
4665,-0.618970
4666,-0.056470
4667,0.956250
4668,1.125000
4669,0.900000
4670,1.293750
4671,2.306250
4672,2.925000
4673,3.318750
4674,3.431250
4675,3.656250
4676,4.162500
4677,4.162500
4678,4.218750
4679,3.993750
4680,3.262500
4681,2.700000
4682,2.812500
4683,3.937500
4684,5.006250
4685,4.950000
4686,3.375000
4687,2.306250
4688,2.362500
4689,3.600000
4690,4.668750
4691,4.218750
4692,2.868750
4693,1.518750
4694,1.575000
4695,2.250000
4696,2.250000
4697,2.137500
4698,2.250000
4699,3.093750
4700,4.218750
4701,3.093750
4702,1.012500
4703,0.112500
4704,0.731250
4705,2.081250
4706,2.812500
4707,1.912500
4708,0.393750
4709,0.618750
4710,1.575000
4711,1.912500
4712,1.575000
4713,2.025000
4714,2.306250
4715,2.362500
4716,2.250000
4717,1.912500
4718,1.462500
4719,1.293750
4720,1.912500
4721,2.250000
4722,2.418750
4723,2.925000
4724,2.418750
4725,1.237500
4726,0.618750
4727,1.181250
4728,2.081250
4729,2.981250
4730,4.050000
4731,4.218750
4732,3.206250
4733,2.812500
4734,2.700000
4735,2.362500
