3072,0.956250
3073,0.506250
3074,0.112500
3075,0.000000
3076,0.000000
3077,-0.731470
3078,-1.856470
3079,-2.475220
3080,-2.362720
3081,-2.025220
3082,-1.406470
3083,-0.900220
3084,-1.012720
3085,-1.125220
3086,-0.225220
3087,0.562500
3088,1.181250
3089,1.350000
3090,1.800000
3091,1.237500
3092,0.618750
3093,1.181250
3094,2.306250
3095,2.418750
3096,1.518750
3097,1.406250
3098,2.081250
3099,2.475000
3100,2.137500
3101,1.912500
3102,2.925000
3103,4.050000
3104,4.275000
3105,4.050000
3106,4.162500
3107,4.612500
3108,4.612500
3109,4.837500
3110,5.175000
3111,4.837500
3112,3.375000
3113,2.868750
3114,3.093750
3115,2.981250
3116,2.306250
3117,2.250000
3118,2.812500
3119,2.981250
3120,2.981250
3121,2.193750
3122,2.025000
3123,2.812500
3124,3.037500
3125,3.037500
3126,3.037500
3127,2.475000
3128,1.462500
3129,0.450000
3130,0.450000
3131,0.956250
3132,1.181250
3133,0.393750
3134,-0.506470
3135,-0.675220
3136,-0.112720
3137,0.168750
3138,0.731250
3139,1.856250
3140,2.193750
3141,1.462500
3142,1.856250
3143,3.037500
3144,3.768750
3145,2.925000
3146,1.293750
3147,0.562500
3148,1.293750
3149,2.362500
3150,2.756250
3151,2.531250
3152,2.868750
3153,3.093750
3154,3.262500
3155,3.600000
3156,4.106250
3157,4.612500
3158,4.331250
3159,3.600000
3160,3.600000
3161,3.937500
3162,3.825000
3163,3.656250
3164,3.825000
3165,3.712500
3166,2.812500
3167,1.575000
3168,1.237500
3169,1.518750
3170,2.025000
3171,2.475000
3172,3.431250
3173,3.825000
3174,3.093750
3175,2.700000
3176,2.925000
3177,3.206250
3178,2.868750
3179,2.981250
3180,3.656250
3181,2.925000
3182,1.406250
3183,0.675000
3184,0.337500
3185,0.506250
3186,1.125000
3187,1.518750
3188,2.025000
3189,2.250000
3190,1.575000
3191,1.012500
3192,1.181250
3193,1.912500
3194,2.137500
3195,2.362500
3196,2.475000
3197,2.475000
3198,2.531250
3199,2.531250
