7296,4.162500
7297,4.668750
7298,3.825000
7299,2.868750
7300,2.981250
7301,3.881250
7302,4.612500
7303,4.556250
7304,3.937500
7305,3.712500
7306,3.825000
7307,3.431250
7308,3.093750
7309,3.656250
7310,4.050000
7311,4.106250
7312,3.600000
7313,2.137500
7314,0.337500
7315,-0.393970
7316,0.168750
7317,2.250000
7318,5.400000
7319,6.975000
7320,5.906250
7321,3.600000
7322,2.306250
7323,3.318750
7324,4.950000
7325,5.175000
7326,4.331250
7327,3.318750
7328,2.700000
7329,1.912500
7330,1.575000
7331,2.137500
7332,2.981250
7333,4.500000
7334,5.006250
7335,3.825000
7336,2.250000
7337,0.675000
7338,-0.000220
7339,0.225000
7340,0.956250
7341,1.856250
7342,2.137500
7343,1.631250
7344,1.518750
7345,2.193750
7346,1.968750
7347,0.562500
7348,0.000000
7349,0.506250
7350,1.856250
7351,2.700000
7352,2.306250
7353,1.350000
7354,1.068750
7355,2.137500
7356,3.768750
7357,3.825000
7358,2.362500
7359,0.956250
7360,1.012500
7361,2.306250
7362,3.825000
7363,3.206250
7364,1.856250
7365,1.237500
7366,2.025000
7367,1.406250
7368,0.056250
7369,0.225000
7370,1.237500
7371,1.800000
7372,0.506250
7373,-0.393970
7374,0.281250
7375,1.912500
7376,2.981250
7377,2.700000
7378,2.137500
7379,2.362500
7380,2.812500
7381,2.700000
7382,2.418750
7383,2.362500
7384,1.856250
7385,1.125000
7386,1.125000
7387,1.631250
7388,2.137500
7389,2.362500
7390,2.193750
7391,1.575000
7392,1.237500
7393,1.462500
7394,1.575000
7395,1.406250
7396,1.462500
7397,2.137500
7398,3.375000
7399,4.556250
7400,4.556250
7401,4.050000
7402,3.937500
7403,3.375000
7404,3.206250
7405,3.037500
7406,3.150000
7407,3.768750
7408,4.106250
7409,4.275000
7410,5.062500
7411,5.681250
7412,4.331250
7413,2.812500
7414,2.868750
7415,4.218750
7416,4.837500
7417,4.106250
7418,2.868750
7419,1.350000
7420,0.900000
7421,1.518750
7422,2.306250
7423,2.306250
