9472,1.406250
9473,1.800000
9474,1.968750
9475,1.856250
9476,1.631250
9477,1.518750
9478,1.912500
9479,2.812500
9480,3.318750
9481,2.925000
9482,3.093750
9483,3.206250
9484,2.137500
9485,1.462500
9486,1.968750
9487,2.362500
9488,2.925000
9489,3.262500
9490,3.093750
9491,2.137500
9492,1.800000
9493,2.306250
9494,3.262500
9495,4.331250
9496,4.893750
9497,4.500000
9498,3.600000
9499,3.206250
9500,3.206250
9501,3.656250
9502,4.218750
9503,4.725000
9504,4.500000
9505,3.206250
9506,2.193750
9507,2.025000
9508,2.475000
9509,2.981250
9510,2.418750
9511,1.912500
9512,2.193750
9513,3.093750
9514,3.431250
9515,3.206250
9516,2.756250
9517,2.531250
9518,3.206250
9519,4.050000
9520,3.881250
9521,3.318750
9522,2.868750
9523,2.081250
9524,1.968750
9525,2.081250
9526,2.475000
9527,3.150000
9528,2.981250
9529,3.262500
9530,4.500000
9531,4.950000
9532,5.231250
9533,4.556250
9534,3.993750
9535,4.050000
9536,3.318750
9537,2.137500
9538,1.912500
9539,1.800000
9540,1.912500
9541,2.418750
9542,1.968750
9543,1.068750
9544,1.237500
9545,2.812500
9546,3.881250
9547,3.993750
9548,2.981250
9549,1.125000
9550,0.900000
9551,1.800000
9552,2.081250
9553,2.362500
9554,2.700000
9555,3.093750
9556,3.262500
9557,2.981250
9558,2.306250
9559,1.462500
9560,1.406250
9561,1.462500
9562,1.575000
9563,2.025000
9564,2.025000
9565,2.700000
9566,3.656250
9567,3.825000
9568,3.825000
9569,3.600000
9570,2.250000
9571,0.506250
9572,0.112500
9573,1.125000
9574,2.137500
9575,3.150000
9576,2.475000
9577,1.012500
9578,1.012500
9579,2.306250
9580,2.418750
9581,1.968750
9582,2.081250
9583,2.306250
9584,1.518750
9585,0.562500
9586,0.393750
9587,1.125000
9588,1.518750
9589,1.181250
9590,1.406250
9591,1.856250
9592,1.350000
9593,0.900000
9594,0.956250
9595,1.125000
9596,0.900000
9597,0.337500
9598,0.000000
9599,0.337500
