8064,2.081250
8065,1.462500
8066,1.575000
8067,2.025000
8068,2.362500
8069,2.306250
8070,2.137500
8071,2.081250
8072,2.081250
8073,1.800000
8074,1.293750
8075,1.125000
8076,1.012500
8077,0.675000
8078,0.506250
8079,0.281250
8080,0.618750
8081,1.406250
8082,1.293750
8083,0.450000
8084,0.168750
8085,0.506250
8086,0.450000
8087,-0.112720
8088,-0.281470
8089,-0.675220
8090,-1.350220
8091,-1.406470
8092,-0.675220
8093,-0.337720
8094,-0.337720
8095,-0.225220
8096,0.506250
8097,1.406250
8098,1.575000
8099,2.137500
8100,3.150000
8101,3.037500
8102,2.868750
8103,3.150000
8104,2.981250
8105,2.868750
8106,2.868750
8107,3.206250
8108,3.150000
8109,2.981250
8110,3.318750
8111,3.768750
8112,4.218750
8113,4.500000
8114,4.500000
8115,4.781250
8116,5.175000
8117,4.612500
8118,3.206250
8119,2.981250
8120,3.262500
8121,3.206250
8122,3.206250
8123,3.375000
8124,3.600000
8125,2.925000
8126,1.912500
8127,2.081250
8128,2.981250
8129,2.475000
8130,1.181250
8131,0.562500
8132,1.406250
8133,2.025000
8134,1.237500
8135,1.125000
8136,1.462500
8137,1.518750
8138,2.137500
8139,3.375000
8140,4.162500
8141,3.937500
8142,3.825000
8143,4.331250
8144,4.612500
8145,4.725000
8146,4.106250
8147,3.993750
8148,4.218750
8149,3.431250
8150,2.475000
8151,2.193750
8152,2.025000
8153,1.800000
8154,1.518750
8155,2.137500
8156,2.418750
8157,2.306250
8158,2.081250
8159,1.912500
8160,1.462500
8161,1.856250
8162,3.037500
8163,3.656250
8164,3.037500
8165,2.868750
8166,2.250000
8167,1.856250
8168,2.306250
8169,3.262500
8170,3.600000
8171,2.756250
8172,1.293750
8173,1.012500
8174,0.675000
8175,0.731250
8176,1.518750
8177,2.700000
8178,3.600000
8179,4.050000
8180,4.668750
8181,5.006250
8182,4.612500
8183,4.500000
8184,4.893750
8185,5.175000
8186,5.118750
8187,4.275000
8188,2.925000
8189,1.237500
8190,1.237500
8191,2.362500
