8448,1.125000
8449,1.631250
8450,1.406250
8451,1.012500
8452,1.518750
8453,2.418750
8454,2.475000
8455,1.968750
8456,1.406250
8457,1.293750
8458,1.237500
8459,2.137500
8460,3.375000
8461,3.825000
8462,3.881250
8463,3.937500
8464,3.656250
8465,2.981250
8466,2.418750
8467,2.250000
8468,2.306250
8469,2.193750
8470,1.968750
8471,1.800000
8472,2.250000
8473,2.700000
8474,2.306250
8475,1.575000
8476,1.237500
8477,1.350000
8478,2.081250
8479,1.912500
8480,1.237500
8481,0.731250
8482,0.956250
8483,1.125000
8484,1.462500
8485,2.193750
8486,2.250000
8487,2.362500
8488,2.193750
8489,1.800000
8490,1.575000
8491,2.306250
8492,3.206250
8493,3.768750
8494,3.037500
8495,2.081250
8496,1.856250
8497,2.531250
8498,2.868750
8499,1.856250
8500,2.025000
8501,2.756250
8502,2.981250
8503,2.700000
8504,2.868750
8505,2.868750
8506,2.137500
8507,1.912500
8508,1.856250
8509,2.250000
8510,3.712500
8511,4.218750
8512,3.431250
8513,2.081250
8514,0.618750
8515,1.462500
8516,3.600000
8517,4.612500
8518,3.881250
8519,2.362500
8520,1.462500
8521,1.912500
8522,1.912500
8523,2.025000
8524,2.193750
8525,2.362500
8526,3.150000
8527,3.656250
8528,3.037500
8529,2.475000
8530,2.925000
8531,3.150000
8532,3.206250
8533,3.993750
8534,4.500000
8535,3.825000
8536,2.981250
8537,3.768750
8538,4.612500
8539,4.162500
8540,4.218750
8541,4.668750
8542,4.668750
8543,3.881250
8544,2.868750
8545,3.037500
8546,4.275000
8547,4.556250
8548,3.600000
8549,2.700000
8550,2.306250
8551,2.193750
8552,2.362500
8553,2.475000
8554,2.081250
8555,1.575000
8556,1.293750
8557,1.406250
8558,1.575000
8559,1.406250
8560,0.900000
8561,0.562500
8562,0.337500
8563,0.450000
8564,1.293750
8565,2.137500
8566,2.418750
8567,1.237500
8568,-0.225220
8569,-0.450220
8570,0.675000
8571,2.193750
8572,2.362500
8573,1.406250
8574,0.675000
8575,0.337500
