10112,1.912500
10113,1.350000
10114,1.800000
10115,1.912500
10116,2.756250
10117,3.712500
10118,3.825000
10119,3.825000
10120,4.218750
10121,4.837500
10122,4.781250
10123,3.768750
10124,3.262500
10125,3.600000
10126,3.318750
10127,2.362500
10128,1.125000
10129,1.068750
10130,2.081250
10131,2.700000
10132,2.700000
10133,2.362500
10134,2.025000
10135,2.137500
10136,3.206250
10137,4.500000
10138,3.375000
10139,1.575000
10140,0.562500
10141,0.675000
10142,1.800000
10143,2.981250
10144,3.600000
10145,2.812500
10146,2.137500
10147,2.025000
10148,2.306250
10149,3.037500
10150,4.331250
10151,5.512500
10152,5.062500
10153,4.162500
10154,3.881250
10155,3.431250
10156,3.262500
10157,4.050000
10158,4.725000
10159,4.331250
10160,3.881250
10161,3.318750
10162,3.150000
10163,3.206250
10164,2.362500
10165,1.462500
10166,1.968750
10167,2.981250
10168,3.768750
10169,3.262500
10170,3.206250
10171,4.556250
10172,5.568750
10173,5.456250
10174,4.725000
10175,4.275000
10176,3.993750
10177,3.937500
10178,3.375000
10179,2.812500
10180,2.475000
10181,2.250000
10182,1.968750
10183,2.250000
10184,3.206250
10185,3.768750
10186,3.375000
10187,2.868750
10188,2.081250
10189,1.181250
10190,0.618750
10191,-0.281470
10192,-1.068970
10193,-0.731470
10194,-0.225220
10195,0.168750
10196,1.293750
10197,1.462500
10198,0.337500
10199,0.393750
10200,1.068750
10201,1.012500
10202,0.337500
10203,0.168750
10204,-0.000220
10205,-0.112720
10206,-0.112720
10207,-0.225220
10208,0.112500
10209,1.350000
10210,2.981250
10211,3.093750
10212,2.081250
10213,1.406250
10214,1.237500
10215,0.450000
10216,0.225000
10217,1.181250
10218,2.981250
10219,4.331250
10220,3.993750
10221,2.925000
10222,2.868750
10223,3.768750
10224,5.175000
10225,5.681250
10226,5.512500
10227,5.062500
10228,4.612500
10229,3.881250
10230,3.825000
10231,4.162500
10232,4.725000
10233,4.725000
10234,3.993750
10235,3.656250
10236,2.868750
10237,1.800000
10238,1.575000
10239,2.
