5504,2.250000
5505,2.812500
5506,4.106250
5507,4.893750
5508,3.825000
5509,2.531250
5510,2.418750
5511,2.812500
5512,2.250000
5513,1.856250
5514,2.025000
5515,2.362500
5516,2.362500
5517,2.025000
5518,1.800000
5519,1.293750
5520,0.562500
5521,0.956250
5522,2.250000
5523,2.812500
5524,2.418750
5525,2.193750
5526,2.756250
5527,3.037500
5528,3.037500
5529,2.700000
5530,2.137500
5531,2.081250
5532,3.037500
5533,4.612500
5534,4.781250
5535,4.050000
5536,2.981250
5537,2.700000
5538,2.812500
5539,2.531250
5540,2.925000
5541,3.375000
5542,3.262500
5543,2.531250
5544,1.912500
5545,1.462500
5546,1.293750
5547,1.293750
5548,2.250000
5549,3.431250
5550,3.318750
5551,2.531250
5552,2.362500
5553,2.700000
5554,2.250000
5555,2.193750
5556,3.037500
5557,3.375000
5558,2.756250
5559,2.250000
5560,2.250000
5561,1.800000
5562,0.675000
5563,0.225000
5564,0.900000
5565,1.800000
5566,2.025000
5567,2.137500
5568,2.081250
5569,1.968750
5570,2.756250
5571,3.825000
5572,3.937500
5573,2.250000
5574,0.675000
5575,1.237500
5576,2.025000
5577,1.293750
5578,0.562500
5579,0.337500
5580,0.562500
5581,1.350000
5582,1.575000
5583,1.012500
5584,0.393750
5585,0.168750
5586,0.393750
5587,1.181250
5588,1.406250
5589,1.181250
5590,0.675000
5591,0.225000
5592,-0.000220
5593,-0.337720
5594,-0.225220
5595,0.225000
5596,1.912500
5597,2.531250
5598,2.250000
5599,2.250000
5600,2.081250
5601,1.575000
5602,2.025000
5603,3.150000
5604,3.825000
5605,3.037500
5606,2.081250
5607,2.137500
5608,2.475000
5609,2.475000
5610,2.700000
5611,2.925000
5612,3.318750
5613,3.656250
5614,4.106250
5615,4.668750
5616,3.993750
5617,2.306250
5618,1.181250
5619,0.675000
5620,1.350000
5621,2.137500
5622,1.518750
5623,1.181250
5624,1.575000
5625,2.475000
5626,2.812500
5627,2.137500
5628,2.193750
5629,3.093750
5630,3.600000
5631,4.500000
