8576,0.168750
8577,0.337500
8578,0.731250
8579,1.518750
8580,2.137500
8581,1.575000
8582,0.675000
8583,0.731250
8584,1.293750
8585,1.350000
8586,1.518750
8587,2.081250
8588,2.475000
8589,1.912500
8590,1.293750
8591,1.462500
8592,1.406250
8593,1.237500
8594,0.675000
8595,0.900000
8596,1.912500
8597,2.531250
8598,2.531250
8599,2.868750
8600,3.037500
8601,3.037500
8602,2.418750
8603,2.306250
8604,3.150000
8605,3.937500
8606,3.600000
8607,2.925000
8608,2.531250
8609,2.025000
8610,1.293750
8611,1.012500
8612,0.675000
8613,0.506250
8614,0.225000
8615,-0.112720
8616,-0.450220
8617,-1.181470
8618,-1.293970
8619,-0.000220
8620,1.293750
8621,1.518750
8622,1.631250
8623,2.137500
8624,2.362500
8625,2.531250
8626,2.700000
8627,2.700000
8628,2.981250
8629,3.375000
8630,3.375000
8631,2.025000
8632,1.068750
8633,1.012500
8634,1.406250
8635,2.306250
8636,1.912500
8637,0.731250
8638,0.562500
8639,0.900000
8640,1.068750
8641,1.575000
8642,2.418750
8643,2.812500
8644,2.250000
8645,1.462500
8646,1.125000
8647,1.631250
8648,2.531250
8649,3.150000
8650,3.768750
8651,4.218750
8652,4.275000
8653,3.937500
8654,3.993750
8655,5.175000
8656,5.456250
8657,3.993750
8658,3.262500
8659,3.375000
8660,4.668750
8661,5.568750
8662,4.725000
8663,3.600000
8664,2.812500
8665,2.700000
8666,3.150000
8667,4.556250
8668,5.231250
8669,5.456250
8670,5.400000
8671,5.456250
8672,5.793750
8673,5.962500
8674,4.781250
8675,3.206250
8676,2.812500
8677,3.431250
8678,3.993750
8679,3.318750
8680,2.306250
8681,1.968750
8682,2.418750
8683,3.037500
8684,3.881250
8685,6.075000
8686,-6.243750
8687,-6.525000
8688,-6.581250
8689,-4.443750
8690,-3.600000
8691,-4.837500
8692,-6.637500
8693,6.975000
8694,-5.175000
8695,-2.531250
8696,-3.375000
8697,-3.825000
8698,-2.250000
8699,-1.293750
8700,-0.675000
8701,-0.393750
8702,0.281470
8703,1.350220
