9600,1.012500
9601,1.237500
9602,1.518750
9603,2.250000
9604,2.137500
9605,2.137500
9606,2.137500
9607,1.912500
9608,1.800000
9609,2.193750
9610,2.306250
9611,1.968750
9612,2.193750
9613,2.812500
9614,3.318750
9615,3.937500
9616,4.050000
9617,4.106250
9618,4.050000
9619,3.600000
9620,2.306250
9621,1.293750
9622,2.700000
9623,4.612500
9624,5.681250
9625,5.231250
9626,3.768750
9627,2.981250
9628,3.656250
9629,4.612500
9630,4.106250
9631,3.206250
9632,2.700000
9633,2.081250
9634,1.968750
9635,2.025000
9636,2.193750
9637,1.968750
9638,1.968750
9639,2.362500
9640,2.531250
9641,2.193750
9642,1.350000
9643,1.125000
9644,1.856250
9645,2.193750
9646,2.531250
9647,2.812500
9648,2.700000
9649,2.475000
9650,2.700000
9651,3.093750
9652,3.656250
9653,3.206250
9654,2.137500
9655,1.068750
9656,0.900000
9657,1.406250
9658,1.406250
9659,1.462500
9660,1.856250
9661,2.025000
9662,2.025000
9663,1.237500
9664,0.618750
9665,1.293750
9666,2.306250
9667,3.318750
9668,3.881250
9669,3.262500
9670,2.025000
9671,1.575000
9672,2.475000
9673,2.925000
9674,2.362500
9675,1.293750
9676,1.125000
9677,1.856250
9678,2.250000
9679,2.418750
9680,2.700000
9681,3.656250
9682,4.050000
9683,3.262500
9684,1.968750
9685,1.068750
9686,1.068750
9687,1.800000
9688,2.531250
9689,2.925000
9690,2.925000
9691,3.093750
9692,3.768750
9693,3.712500
9694,3.206250
9695,2.250000
9696,2.531250
9697,3.318750
9698,3.318750
9699,3.825000
9700,4.556250
9701,4.500000
9702,3.318750
9703,2.868750
9704,4.106250
9705,-6.918750
9706,-4.106250
9707,-3.093750
9708,-2.643750
9709,-3.600000
9710,-2.643750
9711,-0.562500
9712,0.337720
9713,0.618970
9714,1.800220
9715,2.981470
9716,2.981470
9717,2.306470
9718,2.250220
9719,3.768970
9720,5.737720
9721,-6.918530
9722,-4.893530
9723,-2.081030
9724,-0.674780
9725,-1.406030
9726,-1.799780
9727,-1.349780
