4992,3.993750
4993,4.106250
4994,3.375000
4995,3.431250
4996,4.050000
4997,4.162500
4998,3.825000
4999,3.881250
5000,4.275000
5001,5.006250
5002,5.850000
5003,5.456250
5004,3.262500
5005,0.675000
5006,0.562500
5007,2.812500
5008,4.106250
5009,4.162500
5010,3.881250
5011,3.093750
5012,2.925000
5013,3.375000
5014,2.868750
5015,1.406250
5016,0.731250
5017,1.125000
5018,1.237500
5019,0.562500
5020,0.956250
5021,1.350000
5022,1.518750
5023,1.800000
5024,1.518750
5025,1.462500
5026,2.475000
5027,3.656250
5028,2.306250
5029,-0.000220
5030,-0.506470
5031,0.281250
5032,1.293750
5033,2.137500
5034,2.700000
5035,2.531250
5036,1.518750
5037,-0.506470
5038,-1.518970
5039,0.562500
5040,5.062500
5041,-6.075000
5042,-6.918750
5043,5.850000
5044,-7.031250
5045,-3.600000
5046,-2.868750
5047,-3.318750
5048,-1.631250
5049,-0.675000
5050,-1.293750
5051,-0.787500
5052,0.618970
5053,2.081470
5054,2.250220
5055,1.856470
5056,2.925220
5057,5.512720
5058,-7.031030
5059,-5.174780
5060,-2.981030
5061,-2.699780
5062,-2.924780
5063,-1.574780
5064,-0.393530
5065,-0.562280
5066,-1.293530
5067,-0.787280
5068,-0.449780
5069,-3.093530
5070,-6.468530
5071,6.412720
5072,5.512720
5073,4.218970
5074,2.812720
5075,0.900220
5076,-0.337500
5077,-1.406250
5078,-3.431250
5079,-5.962500
5080,6.750000
5081,6.468750
5082,6.131250
5083,4.725000
5084,2.250000
5085,0.281250
5086,-0.337720
5087,-0.337720
5088,-1.293970
5089,-3.037720
5090,-5.062720
5091,6.299780
5092,3.093530
5093,1.293530
5094,0.731030
5095,0.674780
5096,-0.000439
5097,-1.462939
5098,-3.150439
5099,-4.725439
5100,-5.794189
5101,-5.794189
5102,-4.781689
5103,-3.825439
5104,-4.219189
5105,-5.850439
5106,7.199561
5107,7.143311
5108,-5.794189
5109,-4.162939
5110,-3.825439
5111,-4.106689
5112,-4.275439
5113,-4.894189
5114,-5.850439
5115,-4.612939
5116,-1.969189
5117,-1.800439
5118,-3.037939
5119,-4.050439
