5888,3.712500
5889,2.306250
5890,1.237500
5891,1.800000
5892,1.968750
5893,1.293750
5894,1.406250
5895,1.631250
5896,0.562500
5897,-0.337720
5898,-0.956470
5899,-1.293970
5900,-1.293970
5901,-0.393970
5902,0.112500
5903,0.562500
5904,0.956250
5905,0.168750
5906,-1.181470
5907,-1.406470
5908,-0.731470
5909,-0.618970
5910,-0.506470
5911,0.000000
5912,1.181250
5913,2.700000
5914,2.475000
5915,1.968750
5916,2.081250
5917,2.812500
5918,3.150000
5919,3.206250
5920,4.050000
5921,4.275000
5922,4.162500
5923,4.612500
5924,5.175000
5925,5.793750
5926,5.512500
5927,4.781250
5928,4.950000
5929,5.118750
5930,4.893750
5931,4.668750
5932,4.162500
5933,4.331250
5934,4.725000
5935,3.881250
5936,2.137500
5937,0.337500
5938,-0.225220
5939,0.618750
5940,2.193750
5941,3.206250
5942,3.600000
5943,2.137500
5944,0.168750
5945,0.168750
5946,2.418750
5947,4.275000
5948,4.668750
5949,3.206250
5950,1.518750
5951,1.631250
5952,2.250000
5953,2.193750
5954,1.912500
5955,1.181250
5956,1.518750
5957,2.531250
5958,2.362500
5959,1.068750
5960,0.450000
5961,-0.000220
5962,-0.675220
5963,-1.181470
5964,-0.393970
5965,0.731250
5966,1.800000
5967,2.081250
5968,2.250000
5969,1.912500
5970,1.631250
5971,2.081250
5972,2.700000
5973,3.375000
5974,4.050000
5975,3.993750
5976,3.993750
5977,3.881250
5978,3.656250
5979,3.712500
5980,4.162500
5981,4.837500
5982,4.500000
5983,3.993750
5984,4.106250
5985,4.050000
5986,3.318750
5987,2.812500
5988,2.981250
5989,2.925000
5990,3.150000
5991,3.712500
5992,3.768750
5993,3.318750
5994,2.925000
5995,2.812500
5996,3.037500
5997,3.262500
5998,2.925000
5999,2.925000
6000,2.868750
6001,2.475000
6002,2.925000
6003,3.375000
6004,2.925000
6005,1.406250
6006,0.393750
6007,-0.337720
6008,-0.450220
6009,-0.337720
6010,-0.900220
6011,-1.237720
6012,-1.350220
6013,-0.281470
6014,1.237500
6015,1.856250
