640,3.881250
641,3.712500
642,3.262500
643,3.937500
644,4.218750
645,4.162500
646,3.600000
647,2.475000
648,2.868750
649,3.937500
650,4.556250
651,4.668750
652,4.668750
653,4.668750
654,4.050000
655,2.812500
656,1.856250
657,2.700000
658,3.431250
659,3.375000
660,3.712500
661,4.500000
662,4.668750
663,3.937500
664,3.037500
665,2.868750
666,3.093750
667,3.262500
668,3.993750
669,3.768750
670,2.531250
671,2.418750
672,3.262500
673,3.825000
674,1.856250
675,-0.000220
676,-0.056470
677,-0.168970
678,-0.900220
679,-1.518970
680,-1.968970
681,-1.575220
682,-1.068970
683,-0.618970
684,-0.056470
685,0.506250
686,0.618750
687,1.125000
688,1.350000
689,1.462500
690,1.406250
691,1.293750
692,1.293750
693,0.900000
694,1.237500
695,2.531250
696,3.768750
697,3.825000
698,3.993750
699,5.231250
700,5.006250
701,2.868750
702,2.306250
703,3.150000
704,3.600000
705,3.206250
706,1.575000
707,-0.225220
708,-1.518970
709,-1.293970
710,0.562500
711,3.318750
712,4.050000
713,2.812500
714,2.306250
715,3.262500
716,3.712500
717,3.150000
718,2.981250
719,2.756250
720,2.362500
721,2.137500
722,1.350000
723,0.000000
724,-0.168970
725,0.225000
726,-0.168970
727,-0.675220
728,-0.393970
729,0.281250
730,0.618750
731,0.562500
732,-0.000220
733,-0.056470
734,0.112500
735,0.262354
736,1.293750
737,2.025000
738,2.868750
739,3.262500
740,2.362500
741,1.800000
742,2.193750
743,2.250000
744,1.518750
745,2.250000
746,3.937500
747,3.262500
748,1.575000
749,1.012500
750,1.968750
751,3.093750
752,1.800000
753,-0.000220
754,0.393750
755,1.800000
756,2.250000
757,2.250000
758,2.756250
759,2.756250
760,2.475000
761,2.306250
762,1.856250
763,0.956250
764,0.956250
765,1.968750
766,2.868750
767,2.193750
