256,1.181250
257,0.900000
258,0.506250
259,1.125000
260,1.912500
261,2.531250
262,2.475000
263,2.025000
264,1.350000
265,0.956250
266,0.618750
267,1.068750
268,2.081250
269,3.150000
270,3.037500
271,1.800000
272,0.112500
273,0.000000
274,1.293750
275,2.756250
276,3.318750
277,2.812500
278,2.193750
279,2.981250
280,4.275000
281,4.725000
282,4.556250
283,4.050000
284,3.262500
285,3.150000
286,3.712500
287,4.050000
288,4.050000
289,3.262500
290,3.093750
291,3.712500
292,4.218750
293,4.050000
294,3.993750
295,3.150000
296,1.237500
297,-0.168970
298,-0.562720
299,-0.056470
300,0.337500
301,0.056250
302,-0.618970
303,-0.675220
304,0.168750
305,0.281250
306,-0.056470
307,-0.281470
308,0.675000
309,2.025000
310,1.575000
311,1.462500
312,2.025000
313,2.756250
314,3.093750
315,2.812500
316,2.306250
317,2.193750
318,2.250000
319,2.418750
320,2.981250
321,2.812500
322,2.137500
323,2.306250
324,2.250000
325,1.856250
326,1.912500
327,1.406250
328,1.012500
329,1.237500
330,1.575000
331,1.968750
332,2.193750
333,2.025000
334,2.250000
335,2.531250
336,2.193750
337,2.756250
338,4.331250
339,4.050000
340,1.856250
341,0.281250
342,0.562500
343,0.393750
344,-0.056470
345,0.056250
346,1.068750
347,1.462500
348,1.181250
349,1.181250
350,1.856250
351,2.531250
352,2.137500
353,1.068750
354,0.281250
355,0.956250
356,2.025000
357,2.475000
358,2.025000
359,1.237500
360,1.068750
361,1.406250
362,1.800000
363,1.406250
364,1.856250
365,1.800000
366,1.800000
367,2.193750
368,3.093750
369,3.375000
370,2.868750
371,2.362500
372,2.362500
373,3.150000
374,4.556250
375,5.681250
376,5.962500
377,4.725000
378,4.106250
379,4.050000
380,2.868750
381,1.518750
382,1.631250
383,3.150000
