6144,4.725000
6145,4.781250
6146,4.893750
6147,4.781250
6148,4.837500
6149,4.106250
6150,2.531250
6151,1.968750
6152,2.418750
6153,2.812500
6154,2.306250
6155,1.968750
6156,2.137500
6157,1.968750
6158,1.800000
6159,1.350000
6160,0.000000
6161,-0.450220
6162,-0.000220
6163,0.956250
6164,1.462500
6165,0.618750
6166,-0.450220
6167,-0.731470
6168,-0.000220
6169,0.731250
6170,0.956250
6171,0.562500
6172,0.168750
6173,0.056250
6174,0.956250
6175,2.025000
6176,1.856250
6177,0.506250
6178,0.450000
6179,2.700000
6180,4.837500
6181,5.681250
6182,4.950000
6183,4.106250
6184,3.262500
6185,2.531250
6186,1.575000
6187,2.081250
6188,2.868750
6189,3.375000
6190,3.318750
6191,2.475000
6192,2.137500
6193,2.756250
6194,4.050000
6195,4.781250
6196,3.768750
6197,2.531250
6198,2.025000
6199,1.968750
6200,2.700000
6201,2.756250
6202,1.856250
6203,1.125000
6204,0.562500
6205,-0.112720
6206,-0.450220
6207,-0.337720
6208,-0.056470
6209,0.112500
6210,-0.168970
6211,-0.056470
6212,0.393750
6213,1.350000
6214,1.968750
6215,2.362500
6216,2.475000
6217,2.925000
6218,2.812500
6219,2.081250
6220,1.631250
6221,1.800000
6222,1.856250
6223,2.137500
6224,1.406250
6225,0.900000
6226,0.675000
6227,0.956250
6228,1.350000
6229,2.081250
6230,2.025000
6231,1.350000
6232,1.800000
6233,3.206250
6234,4.725000
6235,5.400000
6236,5.681250
6237,5.456250
6238,5.175000
6239,5.118750
6240,5.006250
6241,4.668750
6242,4.500000
6243,4.950000
6244,5.850000
6245,6.412500
6246,5.568750
6247,4.725000
6248,4.050000
6249,3.600000
6250,3.825000
6251,3.881250
6252,3.262500
6253,2.418750
6254,2.306250
6255,2.418750
6256,2.418750
6257,1.068750
6258,-1.012720
6259,-1.462720
6260,-1.181470
6261,-0.675220
6262,-0.168970
6263,0.393750
6264,1.125000
6265,1.181250
6266,1.237500
6267,1.125000
6268,0.506250
6269,0.450000
6270,0.900000
6271,1.181250
