7808,5.175000
7809,5.962500
7810,6.806250
7811,-6.918750
7812,-6.693750
7813,-6.975000
7814,6.806250
7815,7.031250
7816,-6.862500
7817,6.918750
7818,6.075000
7819,5.456250
7820,4.893750
7821,5.456250
7822,6.018750
7823,5.737500
7824,5.512500
7825,4.668750
7826,3.600000
7827,3.093750
7828,3.262500
7829,3.600000
7830,4.218750
7831,5.062500
7832,5.625000
7833,5.118750
7834,4.275000
7835,4.837500
7836,5.175000
7837,4.612500
7838,3.206250
7839,2.531250
7840,3.262500
7841,4.050000
7842,3.993750
7843,3.206250
7844,3.093750
7845,3.825000
7846,5.625000
7847,6.468750
7848,6.018750
7849,5.737500
7850,5.568750
7851,4.837500
7852,4.612500
7853,5.400000
7854,5.737500
7855,5.062500
7856,4.950000
7857,5.625000
7858,6.412500
7859,6.356250
7860,5.400000
7861,4.781250
7862,4.725000
7863,4.725000
7864,5.456250
7865,5.737500
7866,5.737500
7867,5.400000
7868,3.937500
7869,2.981250
7870,3.375000
7871,4.950000
7872,6.750000
7873,7.031250
7874,6.356250
7875,5.062500
7876,5.962500
7877,6.525000
7878,5.400000
7879,4.050000
7880,3.431250
7881,3.937500
7882,4.612500
7883,4.668750
7884,4.725000
7885,5.400000
7886,5.006250
7887,4.781250
7888,4.837500
7889,4.725000
7890,4.612500
7891,3.993750
7892,2.756250
7893,1.912500
7894,2.418750
7895,3.768750
7896,4.218750
7897,4.106250
7898,4.556250
7899,4.781250
7900,5.400000
7901,5.175000
7902,4.612500
7903,4.106250
7904,3.431250
7905,2.700000
7906,2.250000
7907,3.037500
7908,3.825000
7909,3.712500
7910,2.868750
7911,2.081250
7912,2.362500
7913,3.937500
7914,4.162500
7915,2.812500
7916,2.137500
7917,2.362500
7918,3.318750
7919,3.431250
7920,2.250000
7921,1.012500
7922,1.012500
7923,2.700000
7924,4.050000
7925,3.375000
7926,1.350000
7927,0.225000
7928,0.393750
7929,1.181250
7930,1.856250
7931,2.137500
7932,2.812500
7933,2.756250
7934,1.968750
7935,1.350000
