9984,1.518750
9985,1.462500
9986,0.618750
9987,0.000000
9988,0.168750
9989,1.350000
9990,2.362500
9991,1.631250
9992,0.225000
9993,0.900000
9994,2.925000
9995,3.712500
9996,3.150000
9997,2.756250
9998,2.475000
9999,3.093750
10000,3.150000
10001,2.475000
10002,1.912500
10003,1.800000
10004,2.531250
10005,3.656250
10006,3.825000
10007,3.656250
10008,3.825000
10009,4.612500
10010,5.175000
10011,5.118750
10012,5.175000
10013,5.962500
10014,6.581250
10015,6.525000
10016,6.075000
10017,5.625000
10018,5.006250
10019,4.837500
10020,4.781250
10021,4.668750
10022,4.162500
10023,2.925000
10024,1.462500
10025,1.012500
10026,1.462500
10027,2.362500
10028,2.531250
10029,2.306250
10030,2.306250
10031,2.756250
10032,2.700000
10033,2.700000
10034,2.250000
10035,1.237500
10036,0.900000
10037,0.562500
10038,0.225000
10039,0.900000
10040,1.575000
10041,2.306250
10042,3.037500
10043,3.431250
10044,3.150000
10045,2.925000
10046,4.050000
10047,5.456250
10048,5.962500
10049,6.075000
10050,5.793750
10051,5.400000
10052,5.568750
10053,5.906250
10054,5.850000
10055,5.062500
10056,4.837500
10057,5.793750
10058,6.581250
10059,5.850000
10060,5.006250
10061,4.950000
10062,4.556250
10063,3.656250
10064,3.600000
10065,4.106250
10066,4.218750
10067,3.600000
10068,2.812500
10069,1.968750
10070,1.406250
10071,2.137500
10072,2.981250
10073,2.925000
10074,1.575000
10075,0.450000
10076,0.281250
10077,0.450000
10078,-0.112720
10079,-0.450220
10080,-0.225220
10081,-0.112720
10082,-0.731470
10083,-1.237720
10084,-0.731470
10085,-0.562720
10086,-1.350220
10087,-2.306470
10088,-2.362720
10089,-2.362720
10090,-2.700220
10091,-2.081470
10092,-0.618970
10093,0.337500
10094,1.181250
10095,2.081250
10096,2.475000
10097,2.306250
10098,2.418750
10099,2.418750
10100,2.137500
10101,2.025000
10102,1.406250
10103,1.012500
10104,1.575000
10105,2.925000
10106,3.768750
10107,3.881250
10108,3.375000
10109,3.037500
10110,3.206250
10111,2.868750
