7040,3.206250
7041,3.600000
7042,3.768750
7043,3.656250
7044,3.318750
7045,3.318750
7046,3.431250
7047,3.937500
7048,4.275000
7049,3.881250
7050,2.868750
7051,2.250000
7052,2.756250
7053,2.925000
7054,2.193750
7055,1.068750
7056,1.068750
7057,2.025000
7058,3.093750
7059,2.868750
7060,1.237500
7061,0.731250
7062,1.406250
7063,1.518750
7064,1.237500
7065,1.406250
7066,1.968750
7067,2.418750
7068,2.868750
7069,2.868750
7070,2.868750
7071,2.925000
7072,2.981250
7073,3.093750
7074,2.531250
7075,2.081250
7076,1.350000
7077,0.506250
7078,0.393750
7079,0.956250
7080,1.462500
7081,1.350000
7082,1.856250
7083,2.306250
7084,3.037500
7085,3.206250
7086,2.812500
7087,1.406250
7088,0.618750
7089,1.012500
7090,1.968750
7091,1.912500
7092,0.956250
7093,0.900000
7094,2.137500
7095,3.600000
7096,3.375000
7097,2.700000
7098,1.968750
7099,1.968750
7100,2.137500
7101,2.306250
7102,2.362500
7103,2.362500
7104,2.756250
7105,1.575000
7106,1.293750
7107,1.912500
7108,2.362500
7109,2.362500
7110,2.193750
7111,1.631250
7112,0.956250
7113,0.956250
7114,0.506250
7115,-0.618970
7116,-1.575220
7117,-0.900220
7118,0.562500
7119,1.406250
7120,1.800000
7121,2.137500
7122,2.418750
7123,2.531250
7124,3.318750
7125,4.893750
7126,4.781250
7127,2.868750
7128,0.562500
7129,-0.337720
7130,0.000000
7131,0.562500
7132,0.731250
7133,1.181250
7134,2.306250
7135,3.431250
7136,3.037500
7137,1.518750
7138,0.281250
7139,-0.112720
7140,0.393750
7141,1.462500
7142,2.193750
7143,2.306250
7144,2.812500
7145,2.756250
7146,2.700000
7147,3.375000
7148,3.656250
7149,3.262500
7150,2.925000
7151,2.475000
7152,2.475000
7153,3.206250
7154,4.106250
7155,4.331250
7156,3.318750
7157,1.800000
7158,2.250000
7159,2.700000
7160,1.968750
7161,1.406250
7162,1.068750
7163,1.012500
7164,1.518750
7165,2.756250
7166,3.150000
7167,3.150000
