2048,3.937500
2049,4.500000
2050,4.106250
2051,4.050000
2052,4.781250
2053,5.456250
2054,5.231250
2055,4.893750
2056,4.500000
2057,4.162500
2058,4.893750
2059,5.231250
2060,4.331250
2061,3.712500
2062,3.600000
2063,3.318750
2064,3.037500
2065,3.206250
2066,3.318750
2067,3.600000
2068,3.375000
2069,3.037500
2070,2.362500
2071,2.475000
2072,2.025000
2073,0.506250
2074,0.168750
2075,1.350000
2076,2.193750
2077,1.800000
2078,0.281250
2079,-0.506470
2080,-0.056470
2081,-0.112720
2082,-0.225220
2083,0.562500
2084,1.406250
2085,1.350000
2086,1.181250
2087,1.406250
2088,2.362500
2089,3.093750
2090,2.868750
2091,2.925000
2092,3.825000
2093,5.006250
2094,5.456250
2095,5.006250
2096,4.837500
2097,4.725000
2098,4.218750
2099,4.106250
2100,4.106250
2101,4.612500
2102,4.556250
2103,3.825000
2104,2.981250
2105,2.981250
2106,3.206250
2107,2.306250
2108,0.675000
2109,0.393750
2110,0.731250
2111,0.618750
2112,0.000000
2113,-0.225220
2114,0.281250
2115,1.406250
2116,2.306250
2117,2.981250
2118,2.925000
2119,3.093750
2120,4.162500
2121,4.781250
2122,4.162500
2123,2.756250
2124,0.506250
2125,-1.237720
2126,-2.362720
2127,-2.925220
2128,-2.868970
2129,-3.093970
2130,-3.600220
2131,-2.925220
2132,-2.081470
2133,-1.575220
2134,-0.956470
2135,-0.056470
2136,0.337500
2137,0.225000
2138,0.393750
2139,1.012500
2140,1.518750
2141,1.575000
2142,1.012500
2143,1.125000
2144,1.968750
2145,2.362500
2146,2.700000
2147,2.193750
2148,2.418750
2149,3.262500
2150,3.600000
2151,3.318750
2152,3.318750
2153,3.656250
2154,3.937500
2155,4.556250
2156,4.331250
2157,3.937500
2158,3.600000
2159,3.600000
2160,3.656250
2161,3.768750
2162,4.556250
2163,4.612500
2164,3.712500
2165,2.868750
2166,2.981250
2167,3.262500
2168,3.150000
2169,2.137500
2170,0.900000
2171,-0.337720
2172,-1.462720
2173,-2.362720
2174,-2.081470
2175,-0.900220
