6528,2.193750
6529,2.250000
6530,2.250000
6531,2.306250
6532,2.362500
6533,2.081250
6534,1.237500
6535,1.575000
6536,2.475000
6537,3.318750
6538,3.993750
6539,4.218750
6540,4.331250
6541,4.275000
6542,3.656250
6543,2.475000
6544,2.137500
6545,2.081250
6546,1.968750
6547,2.193750
6548,3.206250
6549,3.150000
6550,1.856250
6551,0.731250
6552,1.406250
6553,2.812500
6554,3.262500
6555,2.981250
6556,2.250000
6557,1.406250
6558,1.406250
6559,2.081250
6560,2.700000
6561,3.206250
6562,3.712500
6563,3.768750
6564,3.600000
6565,3.600000
6566,3.825000
6567,3.262500
6568,2.700000
6569,2.418750
6570,2.812500
6571,3.656250
6572,4.050000
6573,3.825000
6574,3.037500
6575,2.306250
6576,2.756250
6577,3.656250
6578,3.881250
6579,4.556250
6580,5.062500
6581,4.612500
6582,3.768750
6583,3.037500
6584,1.575000
6585,0.900000
6586,1.406250
6587,2.306250
6588,2.362500
6589,2.362500
6590,2.531250
6591,3.037500
6592,3.375000
6593,3.825000
6594,4.106250
6595,4.950000
6596,5.175000
6597,3.993750
6598,3.093750
6599,2.925000
6600,3.768750
6601,4.556250
6602,4.950000
6603,4.781250
6604,4.162500
6605,4.331250
6606,4.781250
6607,4.556250
6608,3.825000
6609,4.612500
6610,4.950000
6611,5.006250
6612,5.118750
6613,5.512500
6614,5.737500
6615,5.512500
6616,5.456250
6617,5.906250
6618,-6.468750
6619,-5.231250
6620,-6.018750
6621,6.693750
6622,6.862500
6623,-4.893750
6624,-1.068750
6625,2.081470
6626,2.025220
6627,0.056470
6628,-0.506250
6629,1.968970
6630,4.218970
6631,5.118970
6632,4.893970
6633,6.581470
6634,-4.949780
6635,-3.318530
6636,-3.374780
6637,-4.049780
6638,-3.993530
6639,-1.631030
6640,0.169189
6641,-1.124780
6642,-3.262280
6643,-4.893530
6644,-6.074780
6645,-6.637280
6646,-6.637280
6647,6.468970
6648,4.106470
6649,3.206470
6650,3.150220
6651,1.631470
6652,-2.306250
6653,-6.131250
6654,6.750000
6655,-6.581250
