5632,5.793750
5633,5.062500
5634,3.037500
5635,2.193750
5636,2.193750
5637,2.137500
5638,2.362500
5639,3.206250
5640,3.656250
5641,2.193750
5642,0.450000
5643,0.056250
5644,1.125000
5645,2.475000
5646,3.375000
5647,3.993750
5648,3.937500
5649,3.375000
5650,4.050000
5651,4.725000
5652,4.218750
5653,3.375000
5654,2.925000
5655,2.981250
5656,3.150000
5657,3.993750
5658,4.556250
5659,3.937500
5660,3.825000
5661,3.937500
5662,3.825000
5663,3.206250
5664,2.981250
5665,3.037500
5666,2.981250
5667,2.812500
5668,2.925000
5669,2.700000
5670,2.756250
5671,3.375000
5672,3.712500
5673,2.981250
5674,2.306250
5675,2.306250
5676,2.812500
5677,3.150000
5678,3.600000
5679,3.768750
5680,3.093750
5681,2.756250
5682,3.093750
5683,3.206250
5684,3.093750
5685,2.812500
5686,1.856250
5687,1.237500
5688,1.406250
5689,1.912500
5690,2.812500
5691,4.500000
5692,4.556250
5693,3.431250
5694,2.025000
5695,0.562500
5696,0.225000
5697,0.562500
5698,1.012500
5699,1.237500
5700,1.968750
5701,3.150000
5702,4.050000
5703,3.262500
5704,2.418750
5705,3.093750
5706,3.600000
5707,3.712500
5708,3.881250
5709,3.600000
5710,3.093750
5711,2.812500
5712,2.081250
5713,1.631250
5714,2.193750
5715,2.925000
5716,2.756250
5717,2.250000
5718,2.250000
5719,2.193750
5720,0.956250
5721,-1.125220
5722,-1.575220
5723,-0.000220
5724,1.968750
5725,2.868750
5726,2.756250
5727,1.575000
5728,1.068750
5729,1.293750
5730,1.237500
5731,0.956250
5732,0.900000
5733,1.462500
5734,2.025000
5735,2.250000
5736,2.306250
5737,1.575000
5738,0.450000
5739,0.168750
5740,0.956250
5741,1.912500
5742,1.293750
5743,1.181250
5744,1.800000
5745,0.675000
5746,-0.450220
5747,0.168750
5748,1.406250
5749,1.406250
5750,1.800000
5751,3.037500
5752,3.206250
5753,2.025000
5754,2.081250
5755,3.431250
5756,5.568750
5757,6.525000
5758,6.525000
5759,6.356250
