4736,1.968750
4737,1.462500
4738,1.406250
4739,1.406250
4740,1.518750
4741,2.025000
4742,3.150000
4743,3.712500
4744,2.700000
4745,2.250000
4746,3.881250
4747,5.062500
4748,4.275000
4749,2.812500
4750,2.362500
4751,2.925000
4752,3.093750
4753,2.700000
4754,2.306250
4755,1.912500
4756,2.250000
4757,2.475000
4758,1.631250
4759,1.631250
4760,2.362500
4761,2.812500
4762,2.250000
4763,1.181250
4764,0.731250
4765,1.406250
4766,2.362500
4767,3.093750
4768,3.037500
4769,2.306250
4770,2.306250
4771,3.037500
4772,3.206250
4773,3.262500
4774,3.825000
4775,4.275000
4776,4.162500
4777,3.993750
4778,4.050000
4779,4.162500
4780,3.937500
4781,3.656250
4782,2.925000
4783,2.250000
4784,1.800000
4785,1.856250
4786,2.250000
4787,2.418750
4788,2.418750
4789,2.362500
4790,2.193750
4791,2.362500
4792,2.981250
4793,2.250000
4794,1.181250
4795,1.068750
4796,1.350000
4797,2.081250
4798,3.037500
4799,2.868750
4800,1.575000
4801,-0.506470
4802,-1.968970
4803,-1.631470
4804,-1.575220
4805,-1.912720
4806,-1.293970
4807,0.000000
4808,0.562500
4809,1.012500
4810,1.012500
4811,0.393750
4812,0.450000
4813,1.293750
4814,2.812500
4815,3.937500
4816,2.081250
4817,1.912500
4818,2.025000
4819,2.081250
4820,2.362500
4821,2.418750
4822,1.237500
4823,0.900000
4824,1.800000
4825,2.812500
4826,3.431250
4827,3.093750
4828,1.856250
4829,0.956250
4830,1.518750
4831,3.037500
4832,4.218750
4833,4.050000
4834,3.431250
4835,2.925000
4836,2.081250
4837,1.968750
4838,2.362500
4839,2.193750
4840,2.250000
4841,2.418750
4842,1.968750
4843,1.012500
4844,0.112500
4845,0.393750
4846,1.125000
4847,1.575000
4848,2.306250
4849,3.037500
4850,3.150000
4851,2.362500
4852,1.968750
4853,1.912500
4854,1.856250
4855,2.306250
4856,2.306250
4857,1.631250
4858,1.293750
4859,1.800000
4860,2.081250
4861,2.137500
4862,2.306250
4863,2.925000
